759.0,-22.88366,-43.49527,02-10-2020 19:10:59,0.0
819.0,-22.8735,-43.4639,02-10-2020 19:10:59,15.0
393.0,-22.88628,-43.47361,02-10-2020 19:10:59,0.0
864.0,-22.90197,-43.5563,02-10-2020 19:10:59,0.0
864.0,-22.8771,-43.47303,02-10-2020 19:10:59,8.0
853.0,-22.97384,-43.58925,02-10-2020 19:10:59,33.0
835.0,-22.95574,-43.57643,02-10-2020 19:10:59,0.0
864.0,-22.89276,-43.53187,02-10-2020 19:10:59,33.0
2803.0,-22.90745,-43.56511,02-10-2020 19:10:59,25.0
2334.0,-23.01832,-43.50814,02-10-2020 19:10:59,27.0
2338.0,-22.95284,-43.57152,02-10-2020 19:10:59,26.0
2336.0,-22.91755,-43.60814,02-10-2020 19:10:59,0.0
474.0,-22.90072,-43.24685,02-10-2020 19:11:00,40.0
133.0,-22.90211,-43.2081,02-10-2020 19:11:00,0.0
415.0,-22.92273,-43.17075,02-10-2020 19:11:00,47.0
426.0,-22.92608,-43.23505,02-10-2020 19:11:00,19.0
435.0,-22.91427,-43.19643,02-10-2020 19:11:00,0.0
117.0,-22.90719,-43.1934,02-10-2020 19:11:00,26.0
415.0,-22.92822,-43.23647,02-10-2020 19:11:00,18.0
202.0,-22.90788,-43.18467,02-10-2020 19:11:00,8.0
603.0,-22.94097,-43.25152,02-10-2020 19:11:00,30.0
301.0,-22.94017,-43.24948,02-10-2020 19:11:00,0.0
416.0,-22.91437,-43.20629,02-10-2020 19:11:00,30.0
422.0,-22.92478,-43.23554,02-10-2020 19:11:00,0.0
507.0,-22.93479,-43.19848,02-10-2020 19:11:00,18.0
778.0,-22.8683,-43.33486,02-10-2020 19:11:00,28.0
908.0,-22.86108,-43.25776,02-10-2020 19:11:00,21.0
908.0,-22.86967,-43.29084,02-10-2020 19:11:00,50.0
665.0,-22.82259,-43.28048,02-10-2020 19:11:00,41.0
249.0,-22.90332,-43.31487,02-10-2020 19:11:00,41.0
606.0,-22.9232,-43.23087,02-10-2020 19:11:00,11.0
606.0,-22.92735,-43.24463,02-10-2020 19:11:00,0.0
249.0,-22.90884,-43.17922,02-10-2020 19:11:00,0.0
2305.0,-22.90279,-43.21038,02-10-2020 19:11:00,44.0
298.0,-22.87278,-43.31288,02-10-2020 19:11:00,31.0
386.0,-22.8369,-43.36413,02-10-2020 19:11:00,22.0
665.0,-22.83171,-43.35313,02-10-2020 19:11:00,36.0
SV779,-22.82079,-43.39913,02-10-2020 19:11:00,23.0
2305.0,-22.81525,-43.29898,02-10-2020 19:11:00,1.0
945.0,-22.84085,-43.25322,02-10-2020 19:11:00,5.0
296.0,-22.90512,-43.17379,02-10-2020 19:11:00,18.0
298.0,-22.91019,-43.20593,02-10-2020 19:11:00,15.0
782.0,-22.86264,-43.37228,02-10-2020 19:11:00,26.0
624.0,-22.82896,-43.41914,02-10-2020 19:11:00,0.0
624.0,-22.88215,-43.27542,02-10-2020 19:11:00,0.0
920.0,-22.81436,-43.35929,02-10-2020 19:11:00,28.0
238.0,-22.91203,-43.19735,02-10-2020 19:11:00,0.0
455.0,-22.91187,-43.2228,02-10-2020 19:11:00,3.0
712.0,-22.8611,-43.35552,02-10-2020 19:11:00,0.0
954.0,-23.00879,-43.45977,02-10-2020 19:11:00,4.0
363.0,-22.90626,-43.27073,02-10-2020 19:11:00,0.0
363.0,-22.90201,-43.28011,02-10-2020 19:11:00,0.0
892.0,-22.92101,-43.68111,02-10-2020 19:11:00,0.0
847.0,-22.8835,-43.4949,02-10-2020 19:11:00,0.0
819.0,-22.84683,-43.46605,02-10-2020 19:11:00,0.0
846.0,-22.87484,-43.34238,02-10-2020 19:11:00,19.0
2310.0,-22.88991,-43.48118,02-10-2020 19:11:00,26.0
884.0,-22.97004,-43.69088,02-10-2020 19:11:00,26.0
852.0,-22.96444,-43.6181,02-10-2020 19:11:00,0.0
884.0,-22.95859,-43.61095,02-10-2020 19:11:00,49.0
838.0,-22.93601,-43.5809,02-10-2020 19:11:00,36.0
802.0,-22.87952,-43.5047,02-10-2020 19:11:00,16.0
864.0,-22.89958,-43.54193,02-10-2020 19:11:00,0.0
884.0,-22.90162,-43.5552,02-10-2020 19:11:00,0.0
918.0,-22.84429,-43.26877,02-10-2020 19:11:00,0.0
2334.0,-22.97114,-43.18357,02-10-2020 19:11:00,0.0
2332.0,-22.88504,-43.51968,02-10-2020 19:11:00,0.0
2803.0,-22.99948,-43.36213,02-10-2020 19:11:00,7.0
2803.0,-23.00644,-43.55396,02-10-2020 19:11:00,65.0
2336.0,-22.91763,-43.60767,02-10-2020 19:11:00,0.0
433.0,-22.91742,-43.22485,02-10-2020 19:11:01,14.0
133.0,-22.90468,-43.21463,02-10-2020 19:11:01,13.0
415.0,-22.94644,-43.25649,02-10-2020 19:11:01,1.0
415.0,-22.94809,-43.18118,02-10-2020 19:11:01,9.0
426.0,-22.91703,-43.19446,02-10-2020 19:11:01,26.0
104.0,-22.94122,-43.1775,02-10-2020 19:11:01,0.0
SP513,-22.95152,-43.18395,02-10-2020 19:11:01,0.0
409.0,-22.95049,-43.19267,02-10-2020 19:11:01,0.0
100.0,-22.91925,-43.17602,02-10-2020 19:11:01,1.0
117.0,-22.90492,-43.19119,02-10-2020 19:11:01,27.0
410.0,-22.9228,-43.19755,02-10-2020 19:11:01,18.0
634.0,-22.906,-43.20878,02-10-2020 19:11:01,36.0
323.0,-22.7893,-43.16184,02-10-2020 19:11:01,0.0
634.0,-22.79848,-43.18352,02-10-2020 19:11:01,48.0
778.0,-22.85815,-43.3775,02-10-2020 19:11:01,11.0
362.0,-22.8903,-43.21884,02-10-2020 19:11:01,33.0
665.0,-22.83994,-43.33872,02-10-2020 19:11:01,0.0
2251.0,-22.90191,-43.27986,02-10-2020 19:11:01,0.0
498.0,-22.82926,-43.27925,02-10-2020 19:11:01,0.0
906.0,-22.81072,-43.30146,02-10-2020 19:11:01,37.0
497.0,-22.86006,-43.25371,02-10-2020 19:11:01,0.0
906.0,-22.80859,-43.30685,02-10-2020 19:11:01,0.0
296.0,-22.88197,-43.291,02-10-2020 19:11:01,26.0
793.0,-22.83931,-43.39873,02-10-2020 19:11:01,35.0
795.0,-22.80611,-43.36758,02-10-2020 19:11:01,0.0
399.0,-22.84055,-43.25349,02-10-2020 19:11:01,5.0
457.0,-22.94729,-43.1823,02-10-2020 19:11:01,0.0
721.0,-22.86083,-43.35575,02-10-2020 19:11:01,0.0
638.0,-22.90011,-43.27546,02-10-2020 19:11:01,18.0
685.0,-22.90207,-43.27827,02-10-2020 19:11:01,25.0
919.0,-22.84035,-43.30719,02-10-2020 19:11:01,9.0
638.0,-22.82477,-43.33267,02-10-2020 19:11:01,0.0
840.0,-22.90311,-43.56639,02-10-2020 19:11:01,0.0
SV870,-22.91539,-43.68324,02-10-2020 19:11:01,0.0
392.0,-22.82989,-43.34758,02-10-2020 19:11:01,37.0
369.0,-22.88153,-43.49798,02-10-2020 19:11:01,29.0
864.0,-22.8805,-43.47748,02-10-2020 19:11:01,26.0
769.0,-22.85966,-43.25813,02-10-2020 19:11:01,21.0
884.0,-22.92482,-43.57002,02-10-2020 19:11:01,0.0
838.0,-22.91335,-43.56392,02-10-2020 19:11:01,0.0
866.0,-22.90143,-43.55471,02-10-2020 19:11:01,0.0
897.0,-22.89371,-43.53187,02-10-2020 19:11:01,0.0
852.0,-22.9955,-43.62109,02-10-2020 19:11:01,13.0
918.0,-22.87612,-43.43265,02-10-2020 19:11:01,0.0
2804.0,-23.0076,-43.304,02-10-2020 19:11:01,0.0
2332.0,-22.89509,-43.53693,02-10-2020 19:11:01,0.0
850.0,-22.91753,-43.60715,02-10-2020 19:11:01,0.0
2336.0,-22.90504,-43.17427,02-10-2020 19:11:01,8.0
517.0,-22.9551,-43.19476,02-10-2020 19:11:02,7.0
548.0,-22.97891,-43.22416,02-10-2020 19:11:02,3.0
102.0,-22.968,-43.18473,02-10-2020 19:11:02,0.0
SP513,-22.95571,-43.17741,02-10-2020 19:11:02,15.0
292.0,-22.86988,-43.2649,02-10-2020 19:11:02,14.0
102.0,-22.91503,-43.1877,02-10-2020 19:11:02,0.0
202.0,-22.92539,-43.20576,02-10-2020 19:11:02,0.0
133.0,-22.91438,-43.20567,02-10-2020 19:11:02,11.0
302.0,-23.00664,-43.30805,02-10-2020 19:11:02,34.0
302.0,-23.00119,-43.33079,02-10-2020 19:11:02,35.0
107.0,-22.94361,-43.18182,02-10-2020 19:11:02,16.0
133.0,-22.9018,-43.20811,02-10-2020 19:11:02,0.0
100.0,-22.98434,-43.19444,02-10-2020 19:11:02,27.0
217.0,-22.90843,-43.17837,02-10-2020 19:11:02,5.0
416.0,-22.95867,-43.19877,02-10-2020 19:11:02,15.0
410.0,-22.92084,-43.22489,02-10-2020 19:11:02,0.0
410.0,-22.97888,-43.2241,02-10-2020 19:11:02,0.0
328.0,-22.80477,-43.20235,02-10-2020 19:11:02,6.0
606.0,-22.91378,-43.27178,02-10-2020 19:11:02,0.0
2251.0,-22.91022,-43.20735,02-10-2020 19:11:02,40.0
498.0,-22.8865,-43.22955,02-10-2020 19:11:02,37.0
483.0,-22.80425,-43.3103,02-10-2020 19:11:02,0.0
497.0,-22.84055,-43.26715,02-10-2020 19:11:02,32.0
298.0,-22.81523,-43.38684,02-10-2020 19:11:02,0.0
386.0,-22.8159,-43.28939,02-10-2020 19:11:02,11.0
298.0,-22.88223,-43.29263,02-10-2020 19:11:02,16.0
399.0,-22.81452,-43.29541,02-10-2020 19:11:02,0.0
2305.0,-22.90247,-43.1836,02-10-2020 19:11:02,1.0
687.0,-22.8163,-43.38601,02-10-2020 19:11:02,27.0
607.0,-22.9243,-43.22408,02-10-2020 19:11:02,35.0
638.0,-22.85153,-43.36734,02-10-2020 19:11:02,13.0
920.0,-22.83974,-43.28177,02-10-2020 19:11:02,0.0
2345.0,-22.88514,-43.29879,02-10-2020 19:11:02,4.0
810.0,-22.99182,-43.4454,02-10-2020 19:11:02,0.0
678.0,-22.87351,-43.29733,02-10-2020 19:11:02,0.0
809.0,-22.85602,-43.47943,02-10-2020 19:11:02,29.0
825.0,-22.91645,-43.6077,02-10-2020 19:11:02,0.0
840.0,-22.91113,-43.62619,02-10-2020 19:11:02,41.0
846.0,-22.90187,-43.55484,02-10-2020 19:11:02,0.0
397.0,-22.88342,-43.49427,02-10-2020 19:11:02,28.0
835.0,-22.90728,-43.56068,02-10-2020 19:11:02,0.0
867.0,-22.98781,-43.56119,02-10-2020 19:11:02,15.0
866.0,-22.94746,-43.60225,02-10-2020 19:11:02,27.0
835.0,-22.90707,-43.56067,02-10-2020 19:11:02,0.0
2803.0,-23.01822,-43.48304,02-10-2020 19:11:02,24.0
209.0,-22.87528,-43.21067,02-10-2020 19:11:03,12.0
SV474,-22.87184,-43.2655,02-10-2020 19:11:03,31.0
415.0,-22.98442,-43.1989,02-10-2020 19:11:03,25.0
202.0,-22.92504,-43.20328,02-10-2020 19:11:03,6.0
426.0,-22.92393,-43.2048,02-10-2020 19:11:03,0.0
104.0,-22.79308,-43.29425,02-10-2020 19:11:03,0.0
100.0,-22.90541,-43.17734,02-10-2020 19:11:03,0.0
100.0,-22.90295,-43.19107,02-10-2020 19:11:03,0.0
409.0,-22.96053,-43.20649,02-10-2020 19:11:03,20.0
217.0,-22.91634,-43.21833,02-10-2020 19:11:03,0.0
422.0,-22.9117,-43.17353,02-10-2020 19:11:03,21.0
2342.0,-22.79425,-43.17539,02-10-2020 19:11:03,27.0
908.0,-22.85606,-43.25946,02-10-2020 19:11:03,28.0
908.0,-22.8736,-43.2871,02-10-2020 19:11:03,32.0
908.0,-22.87328,-43.28683,02-10-2020 19:11:03,35.0
908.0,-22.87873,-43.321,02-10-2020 19:11:03,33.0
669.0,-22.80498,-43.36331,02-10-2020 19:11:03,0.0
606.0,-22.90739,-43.21617,02-10-2020 19:11:03,36.0
497.0,-22.87174,-43.2489,02-10-2020 19:11:03,32.0
483.0,-22.80437,-43.31025,02-10-2020 19:11:03,0.0
945.0,-22.81541,-43.38245,02-10-2020 19:11:03,17.0
SV779,-22.81542,-43.38674,02-10-2020 19:11:03,0.0
638.0,-22.88641,-43.30766,02-10-2020 19:11:03,21.0
SP335,-22.8245,-43.28159,02-10-2020 19:11:03,15.0
920.0,-22.86675,-43.25579,02-10-2020 19:11:03,7.0
711.0,-22.85757,-43.37134,02-10-2020 19:11:03,0.0
667.0,-22.87461,-43.33678,02-10-2020 19:11:03,12.0
607.0,-22.9207,-43.25917,02-10-2020 19:11:03,0.0
805.0,-23.00148,-43.36536,02-10-2020 19:11:03,0.0
805.0,-23.00168,-43.36446,02-10-2020 19:11:03,0.0
350.0,-22.86161,-43.25397,02-10-2020 19:11:03,0.0
393.0,-22.89022,-43.48179,02-10-2020 19:11:03,19.0
802.0,-22.87577,-43.47054,02-10-2020 19:11:03,35.0
867.0,-22.96936,-43.5886,02-10-2020 19:11:03,45.0
802.0,-22.9017,-43.55575,02-10-2020 19:11:03,0.0
864.0,-22.88168,-43.4984,02-10-2020 19:11:03,36.0
864.0,-22.89349,-43.53205,02-10-2020 19:11:03,0.0
2334.0,-23.02036,-43.49081,02-10-2020 19:11:03,19.0
2803.0,-23.00657,-43.31052,02-10-2020 19:11:03,23.0
898.0,-22.91656,-43.60843,02-10-2020 19:11:03,0.0
2336.0,-22.91746,-43.6072,02-10-2020 19:11:03,0.0
433.0,-22.95119,-43.1753,02-10-2020 19:11:04,3.0
432.0,-22.91242,-43.2267,02-10-2020 19:11:04,20.0
548.0,-22.94909,-43.18283,02-10-2020 19:11:04,0.0
433.0,-22.9142,-43.1963,02-10-2020 19:11:04,4.0
433.0,-22.91316,-43.18156,02-10-2020 19:11:04,0.0
517.0,-22.98068,-43.21015,02-10-2020 19:11:04,31.0
473.0,-22.89447,-43.22726,02-10-2020 19:11:04,11.0
415.0,-22.90479,-43.18311,02-10-2020 19:11:04,20.0
415.0,-22.94393,-43.25415,02-10-2020 19:11:04,2.0
302.0,-23.01029,-43.297,02-10-2020 19:11:04,11.0
301.0,-23.00692,-43.30664,02-10-2020 19:11:04,46.0
107.0,-22.90468,-43.19201,02-10-2020 19:11:04,0.0
107.0,-22.94337,-43.16123,02-10-2020 19:11:04,0.0
107.0,-22.90693,-43.17289,02-10-2020 19:11:04,26.0
539.0,-22.98288,-43.19118,02-10-2020 19:11:04,0.0
217.0,-22.92268,-43.24856,02-10-2020 19:11:04,0.0
217.0,-22.9165,-43.21869,02-10-2020 19:11:04,0.0
217.0,-22.93028,-43.25381,02-10-2020 19:11:04,20.0
7.0,-22.93944,-43.20948,02-10-2020 19:11:04,7.0
634.0,-22.78922,-43.16162,02-10-2020 19:11:04,0.0
322.0,-22.81093,-43.21664,02-10-2020 19:11:04,0.0
908.0,-22.87949,-43.33247,02-10-2020 19:11:04,56.0
378.0,-22.84595,-43.37824,02-10-2020 19:11:04,41.0
378.0,-22.90922,-43.20297,02-10-2020 19:11:04,44.0
606.0,-22.89673,-43.29646,02-10-2020 19:11:04,26.0
232.0,-22.91444,-43.2336,02-10-2020 19:11:04,0.0
484.0,-22.91103,-43.19361,02-10-2020 19:11:04,0.0
497.0,-22.86874,-43.25453,02-10-2020 19:11:04,0.0
946.0,-22.80528,-43.36455,02-10-2020 19:11:04,0.0
298.0,-22.81676,-43.39394,02-10-2020 19:11:04,0.0
946.0,-22.86545,-43.29929,02-10-2020 19:11:04,0.0
688.0,-22.88135,-43.287,02-10-2020 19:11:04,12.0
277.0,-22.87624,-43.33008,02-10-2020 19:11:04,0.0
638.0,-22.87239,-43.33944,02-10-2020 19:11:04,0.0
355.0,-22.86582,-43.35552,02-10-2020 19:11:04,32.0
SP335,-22.83784,-43.25648,02-10-2020 19:11:04,53.0
247.0,-22.90423,-43.29543,02-10-2020 19:11:04,0.0
711.0,-22.83973,-43.35557,02-10-2020 19:11:04,21.0
2345.0,-22.88341,-43.25396,02-10-2020 19:11:04,1.0
667.0,-22.8805,-43.34373,02-10-2020 19:11:04,17.0
721.0,-22.87589,-43.33512,02-10-2020 19:11:04,0.0
810.0,-22.98625,-43.45751,02-10-2020 19:11:04,36.0
301.0,-22.93903,-43.2478,02-10-2020 19:11:04,0.0
651.0,-22.90485,-43.28654,02-10-2020 19:11:04,0.0
363.0,-22.87775,-43.33635,02-10-2020 19:11:04,0.0
363.0,-22.87896,-43.34132,02-10-2020 19:11:04,20.0
678.0,-22.87872,-43.33493,02-10-2020 19:11:04,5.0
350.0,-22.86602,-43.25541,02-10-2020 19:11:04,0.0
840.0,-22.89907,-43.55944,02-10-2020 19:11:04,11.0
392.0,-22.90132,-43.18041,02-10-2020 19:11:04,0.0
846.0,-22.91592,-43.54027,02-10-2020 19:11:04,0.0
759.0,-22.88392,-43.49475,02-10-2020 19:11:04,0.0
838.0,-22.94688,-43.59952,02-10-2020 19:11:04,0.0
851.0,-22.88544,-43.55935,02-10-2020 19:11:04,17.0
918.0,-22.86698,-43.40458,02-10-2020 19:11:04,21.0
853.0,-22.99173,-43.59895,02-10-2020 19:11:04,0.0
855.0,-22.88345,-43.49137,02-10-2020 19:11:04,24.0
853.0,-22.96737,-43.58924,02-10-2020 19:11:04,40.0
884.0,-22.96932,-43.63339,02-10-2020 19:11:04,0.0
2803.0,-22.96461,-43.58915,02-10-2020 19:11:04,42.0
2804.0,-22.94061,-43.55973,02-10-2020 19:11:04,33.0
2339.0,-22.88647,-43.55617,02-10-2020 19:11:04,0.0
433.0,-22.94089,-43.17607,02-10-2020 19:11:05,0.0
439.0,-22.92399,-43.20969,02-10-2020 19:11:05,8.0
415.0,-22.94997,-43.18048,02-10-2020 19:11:05,0.0
415.0,-22.91214,-43.20414,02-10-2020 19:11:05,34.0
302.0,-22.91057,-43.22723,02-10-2020 19:11:05,6.0
220.0,-22.90842,-43.20163,02-10-2020 19:11:05,24.0
133.0,-22.92539,-43.20545,02-10-2020 19:11:05,12.0
422.0,-22.9048,-43.17783,02-10-2020 19:11:05,0.0
6.0,-22.90802,-43.17284,02-10-2020 19:11:05,0.0
410.0,-22.92084,-43.2251,02-10-2020 19:11:05,0.0
507.0,-22.93856,-43.20716,02-10-2020 19:11:05,13.0
422.0,-22.91512,-43.22049,02-10-2020 19:11:05,2.0
669.0,-22.85385,-43.37088,02-10-2020 19:11:05,37.0
249.0,-22.90212,-43.26247,02-10-2020 19:11:05,4.0
232.0,-22.90551,-43.28861,02-10-2020 19:11:05,0.0
483.0,-22.83674,-43.28413,02-10-2020 19:11:05,0.0
265.0,-22.85775,-43.3526,02-10-2020 19:11:05,24.0
298.0,-22.90274,-43.18367,02-10-2020 19:11:05,0.0
298.0,-22.8176,-43.39316,02-10-2020 19:11:05,0.0
2305.0,-22.81655,-43.31274,02-10-2020 19:11:05,0.0
650.0,-22.88126,-43.29357,02-10-2020 19:11:05,27.0
457.0,-22.90681,-43.27124,02-10-2020 19:11:05,0.0
457.0,-22.88807,-43.27667,02-10-2020 19:11:05,0.0
920.0,-22.84254,-43.33502,02-10-2020 19:11:05,0.0
455.0,-22.90555,-43.19263,02-10-2020 19:11:05,5.0
711.0,-22.90501,-43.24393,02-10-2020 19:11:05,0.0
781.0,-22.86102,-43.37124,02-10-2020 19:11:05,3.0
709.0,-22.87258,-43.33636,02-10-2020 19:11:05,17.0
805.0,-23.00214,-43.36504,02-10-2020 19:11:05,42.0
678.0,-22.86743,-43.34468,02-10-2020 19:11:05,8.0
363.0,-22.88304,-43.34317,02-10-2020 19:11:05,28.0
363.0,-22.90785,-43.20022,02-10-2020 19:11:05,28.0
841.0,-22.91801,-43.60861,02-10-2020 19:11:05,0.0
840.0,-22.90137,-43.56072,02-10-2020 19:11:05,0.0
2310.0,-22.90181,-43.18095,02-10-2020 19:11:05,0.0
838.0,-22.96174,-43.6087,02-10-2020 19:11:05,0.0
851.0,-22.90222,-43.53977,02-10-2020 19:11:05,28.0
918.0,-22.84844,-43.32522,02-10-2020 19:11:05,3.0
2803.0,-23.00054,-43.39772,02-10-2020 19:11:05,0.0
2803.0,-23.01598,-43.51683,02-10-2020 19:11:05,26.0
2334.0,-23.0209,-43.49578,02-10-2020 19:11:05,28.0
432.0,-22.91665,-43.19521,02-10-2020 19:11:06,0.0
426.0,-22.93449,-43.18431,02-10-2020 19:11:06,17.0
415.0,-22.91168,-43.1735,02-10-2020 19:11:06,32.0
608.0,-22.92302,-43.25848,02-10-2020 19:11:06,0.0
302.0,-22.92054,-43.21688,02-10-2020 19:11:06,0.0
608.0,-22.92549,-43.25269,02-10-2020 19:11:06,5.0
603.0,-22.92348,-43.23182,02-10-2020 19:11:06,0.0
217.0,-22.90305,-43.18435,02-10-2020 19:11:06,1.0
409.0,-22.91489,-43.18734,02-10-2020 19:11:06,0.0
409.0,-22.93146,-43.2344,02-10-2020 19:11:06,1.0
10.0,-22.97909,-43.23151,02-10-2020 19:11:06,0.0
422.0,-22.90693,-43.27007,02-10-2020 19:11:06,0.0
410.0,-22.92083,-43.22529,02-10-2020 19:11:06,0.0
422.0,-22.91266,-43.2177,02-10-2020 19:11:06,7.0
323.0,-22.78878,-43.16228,02-10-2020 19:11:06,0.0
634.0,-22.83963,-43.23881,02-10-2020 19:11:06,14.0
908.0,-22.86799,-43.25602,02-10-2020 19:11:06,0.0
606.0,-22.918,-43.22409,02-10-2020 19:11:06,0.0
485.0,-22.88554,-43.23459,02-10-2020 19:11:06,0.0
484.0,-22.86712,-43.25497,02-10-2020 19:11:06,0.0
SV779,-22.81651,-43.38539,02-10-2020 19:11:06,0.0
385.0,-22.81698,-43.39375,02-10-2020 19:11:06,0.0
457.0,-22.89984,-43.2806,02-10-2020 19:11:06,12.0
277.0,-22.86,-43.35479,02-10-2020 19:11:06,0.0
650.0,-22.8979,-43.27129,02-10-2020 19:11:06,42.0
355.0,-22.90691,-43.1903,02-10-2020 19:11:06,30.0
638.0,-22.91378,-43.22783,02-10-2020 19:11:06,42.0
665.0,-22.79276,-43.29459,02-10-2020 19:11:06,0.0
919.0,-22.80562,-43.36569,02-10-2020 19:11:06,0.0
919.0,-22.8706,-43.25838,02-10-2020 19:11:06,0.0
238.0,-22.91484,-43.18911,02-10-2020 19:11:06,0.0
653.0,-22.87032,-43.34853,02-10-2020 19:11:06,27.0
712.0,-22.87322,-43.33589,02-10-2020 19:11:06,25.0
355.0,-22.89946,-43.18756,02-10-2020 19:11:06,0.0
355.0,-22.89932,-43.18761,02-10-2020 19:11:06,0.0
301.0,-22.97465,-43.28642,02-10-2020 19:11:06,33.0
652.0,-22.87362,-43.2973,02-10-2020 19:11:06,5.0
363.0,-22.85724,-43.3716,02-10-2020 19:11:06,0.0
651.0,-22.90121,-43.31421,02-10-2020 19:11:06,17.0
363.0,-22.88926,-43.32769,02-10-2020 19:11:06,30.0
868.0,-22.91784,-43.60854,02-10-2020 19:11:06,0.0
841.0,-22.91885,-43.60816,02-10-2020 19:11:06,0.0
397.0,-22.82523,-43.33592,02-10-2020 19:11:06,0.0
864.0,-22.87967,-43.46571,02-10-2020 19:11:06,0.0
866.0,-22.89374,-43.5315,02-10-2020 19:11:06,0.0
884.0,-22.96844,-43.62211,02-10-2020 19:11:06,0.0
918.0,-22.84398,-43.26929,02-10-2020 19:11:06,21.0
2338.0,-22.90748,-43.56591,02-10-2020 19:11:06,0.0
2307.0,-22.82152,-43.32418,02-10-2020 19:11:06,45.0
517.0,-22.91414,-43.17574,02-10-2020 19:11:07,0.0
229.0,-22.91318,-43.19152,02-10-2020 19:11:07,1.0
220.0,-22.90103,-43.17761,02-10-2020 19:11:07,3.0
220.0,-22.96793,-43.27883,02-10-2020 19:11:07,15.0
104.0,-22.86745,-43.25871,02-10-2020 19:11:07,0.0
107.0,-22.90142,-43.18027,02-10-2020 19:11:07,7.0
100.0,-22.94957,-43.18062,02-10-2020 19:11:07,20.0
409.0,-22.96541,-43.22262,02-10-2020 19:11:07,2.0
6.0,-22.90986,-43.17689,02-10-2020 19:11:07,0.0
580.0,-22.93102,-43.17794,02-10-2020 19:11:07,0.0
328.0,-22.7889,-43.16202,02-10-2020 19:11:07,0.0
778.0,-22.83585,-43.3638,02-10-2020 19:11:07,15.0
669.0,-22.83688,-43.38409,02-10-2020 19:11:07,31.0
378.0,-22.85303,-43.24785,02-10-2020 19:11:07,29.0
232.0,-22.90052,-43.29759,02-10-2020 19:11:07,13.0
606.0,-22.90091,-43.20806,02-10-2020 19:11:07,0.0
687.0,-22.81784,-43.39319,02-10-2020 19:11:07,0.0
687.0,-22.85132,-43.31749,02-10-2020 19:11:07,12.0
793.0,-22.87183,-43.41128,02-10-2020 19:11:07,22.0
399.0,-22.81817,-43.39208,02-10-2020 19:11:07,0.0
254.0,-22.87476,-43.33675,02-10-2020 19:11:07,25.0
650.0,-22.87351,-43.29733,02-10-2020 19:11:07,11.0
457.0,-22.9669,-43.17975,02-10-2020 19:11:07,0.0
457.0,-22.88628,-43.30021,02-10-2020 19:11:07,0.0
650.0,-22.89675,-43.25685,02-10-2020 19:11:07,0.0
721.0,-22.84486,-43.28294,02-10-2020 19:11:07,10.0
265.0,-22.87105,-43.33592,02-10-2020 19:11:07,6.0
638.0,-22.91693,-43.25671,02-10-2020 19:11:07,4.0
920.0,-22.86775,-43.25636,02-10-2020 19:11:07,0.0
920.0,-22.84001,-43.28204,02-10-2020 19:11:07,0.0
919.0,-22.86777,-43.25844,02-10-2020 19:11:07,0.0
919.0,-22.86369,-43.23817,02-10-2020 19:11:07,18.0
247.0,-22.91313,-43.22698,02-10-2020 19:11:07,31.0
711.0,-22.85629,-43.35579,02-10-2020 19:11:07,17.0
350.0,-22.84173,-43.26819,02-10-2020 19:11:07,26.0
607.0,-22.92086,-43.22564,02-10-2020 19:11:07,0.0
607.0,-22.90397,-43.27867,02-10-2020 19:11:07,17.0
607.0,-22.9245,-43.2088,02-10-2020 19:11:07,0.0
954.0,-23.0301,-43.47651,02-10-2020 19:11:07,51.0
363.0,-22.90157,-43.25133,02-10-2020 19:11:07,0.0
363.0,-22.85761,-43.37125,02-10-2020 19:11:07,0.0
363.0,-22.9041,-43.28549,02-10-2020 19:11:07,7.0
678.0,-22.85754,-43.37131,02-10-2020 19:11:07,0.0
848.0,-22.88419,-43.4951,02-10-2020 19:11:07,0.0
848.0,-22.91311,-43.54403,02-10-2020 19:11:07,0.0
846.0,-22.90195,-43.55549,02-10-2020 19:11:07,0.0
884.0,-22.89343,-43.53211,02-10-2020 19:11:07,0.0
835.0,-22.95567,-43.57631,02-10-2020 19:11:07,0.0
864.0,-22.90171,-43.55586,02-10-2020 19:11:07,0.0
2381.0,-22.93945,-43.58879,02-10-2020 19:11:07,37.0
2803.0,-22.99709,-43.59229,02-10-2020 19:11:07,0.0
2803.0,-23.01822,-43.48307,02-10-2020 19:11:07,21.0
433.0,-22.91849,-43.23468,02-10-2020 19:11:08,21.0
202.0,-22.90249,-43.18331,02-10-2020 19:11:08,2.0
626.0,-22.96395,-43.1741,02-10-2020 19:11:08,8.0
202.0,-22.9064,-43.17852,02-10-2020 19:11:08,2.0
220.0,-22.92295,-43.231,02-10-2020 19:11:08,0.0
220.0,-22.93666,-43.24534,02-10-2020 19:11:08,5.0
104.0,-22.90563,-43.1922,02-10-2020 19:11:08,24.0
104.0,-22.9831,-43.19139,02-10-2020 19:11:08,0.0
133.0,-22.93468,-43.19267,02-10-2020 19:11:08,24.0
422.0,-22.92445,-43.25749,02-10-2020 19:11:08,12.0
117.0,-22.93961,-43.19161,02-10-2020 19:11:08,34.0
328.0,-22.78896,-43.1621,02-10-2020 19:11:08,0.0
328.0,-22.78936,-43.16185,02-10-2020 19:11:08,0.0
913.0,-22.87983,-43.27019,02-10-2020 19:11:08,0.0
323.0,-22.80597,-43.21263,02-10-2020 19:11:08,35.0
