435.0,-22.91833,-43.19425,02-27-2020 15:58:16,53.0
410.0,-22.92432,-43.23284,02-27-2020 15:58:16,0.0
422.0,-22.91337,-43.26457,02-27-2020 15:58:16,0.0
915.0,-22.84817,-43.24498,02-27-2020 15:58:16,0.0
634.0,-22.81198,-43.19192,02-27-2020 15:58:16,28.0
910.0,-22.81459,-43.18715,02-27-2020 15:58:16,0.0
378.0,-22.84706,-43.38007,02-27-2020 15:58:16,40.0
362.0,-22.84996,-43.35656,02-27-2020 15:58:16,31.0
669.0,-22.82907,-43.39228,02-27-2020 15:58:16,28.0
665.0,-22.90448,-43.21845,02-27-2020 15:58:16,17.0
232.0,-22.90067,-43.29032,02-27-2020 15:58:16,0.0
249.0,-22.89775,-43.31253,02-27-2020 15:58:16,0.0
606.0,-22.89573,-43.2944,02-27-2020 15:58:16,0.0
457.0,-22.8882,-43.27556,02-27-2020 15:58:16,0.0
650.0,-22.89639,-43.25676,02-27-2020 15:58:16,25.0
685.0,-22.90413,-43.28513,02-27-2020 15:58:16,30.0
265.0,-22.89031,-43.36103,02-27-2020 15:58:16,19.0
685.0,-22.90007,-43.28016,02-27-2020 15:58:16,0.0
917.0,-22.86727,-43.25561,02-27-2020 15:58:16,0.0
624.0,-22.88522,-43.3106,02-27-2020 15:58:16,24.0
624.0,-22.82876,-43.41868,02-27-2020 15:58:16,0.0
624.0,-22.82905,-43.41911,02-27-2020 15:58:16,0.0
679.0,-22.88106,-43.27277,02-27-2020 15:58:16,9.0
313.0,-22.8443,-43.2688,02-27-2020 15:58:16,34.0
622.0,-22.84577,-43.2873,02-27-2020 15:58:16,0.0
SP335,-22.79238,-43.29443,02-27-2020 15:58:16,0.0
2802.0,-23.00593,-43.31227,02-27-2020 15:58:16,0.0
2345.0,-22.90659,-43.17379,02-27-2020 15:58:16,0.0
550.0,-22.95226,-43.34804,02-27-2020 15:58:16,0.0
343.0,-23.00697,-43.31292,02-27-2020 15:58:16,34.0
607.0,-22.90398,-43.27596,02-27-2020 15:58:16,0.0
607.0,-22.90454,-43.30021,02-27-2020 15:58:16,0.0
607.0,-22.9293,-43.24319,02-27-2020 15:58:16,0.0
638.0,-22.87646,-43.37225,02-27-2020 15:58:16,32.0
554.0,-23.01779,-43.5197,02-27-2020 15:58:16,4.0
863.0,-22.99494,-43.3037,02-27-2020 15:58:16,41.0
887.0,-22.92628,-43.35986,02-27-2020 15:58:16,7.0
352.0,-22.97649,-43.41443,02-27-2020 15:58:16,0.0
636.0,-22.87994,-43.35793,02-27-2020 15:58:16,0.0
600.0,-22.93729,-43.37027,02-27-2020 15:58:16,9.0
600.0,-22.92852,-43.37356,02-27-2020 15:58:16,3.0
861.0,-22.95898,-43.33572,02-27-2020 15:58:16,45.0
861.0,-22.93488,-43.37225,02-27-2020 15:58:16,0.0
614.0,-22.95251,-43.34852,02-27-2020 15:58:16,0.0
887.0,-23.00178,-43.3668,02-27-2020 15:58:16,0.0
692.0,-22.90182,-43.27553,02-27-2020 15:58:16,0.0
2110.0,-22.95271,-43.34955,02-27-2020 15:58:16,0.0
2114.0,-22.90443,-43.1752,02-27-2020 15:58:16,0.0
301.0,-23.00631,-43.31343,02-27-2020 15:58:16,37.0
302.0,-23.00233,-43.32544,02-27-2020 15:58:16,29.0
371.0,-22.8987,-43.23839,02-27-2020 15:58:16,25.0
371.0,-22.88267,-43.32254,02-27-2020 15:58:16,24.0
917.0,-22.88739,-43.2823,02-27-2020 15:58:16,6.0
371.0,-22.89554,-43.23754,02-27-2020 15:58:16,34.0
651.0,-22.87172,-43.31154,02-27-2020 15:58:16,8.0
678.0,-22.89637,-43.35256,02-27-2020 15:58:16,0.0
363.0,-22.89063,-43.35999,02-27-2020 15:58:16,0.0
363.0,-22.90101,-43.1797,02-27-2020 15:58:16,0.0
2303.0,-22.90937,-43.18067,02-27-2020 15:58:16,0.0
2335.0,-23.00462,-43.32158,02-27-2020 15:58:16,41.0
936.0,-22.85975,-43.45761,02-27-2020 15:58:16,0.0
801.0,-22.89103,-43.42098,02-27-2020 15:58:16,29.0
794.0,-22.87579,-43.41943,02-27-2020 15:58:16,0.0
745.0,-22.88009,-43.46669,02-27-2020 15:58:16,0.0
745.0,-22.87748,-43.36464,02-27-2020 15:58:16,16.0
926.0,-22.86887,-43.48315,02-27-2020 15:58:16,0.0
801.0,-22.88604,-43.39686,02-27-2020 15:58:16,39.0
849.0,-22.91477,-43.68702,02-27-2020 15:58:16,0.0
202.0,-22.90937,-43.16944,02-27-2020 15:58:17,24.0
426.0,-22.91538,-43.19396,02-27-2020 15:58:17,43.0
201.0,-22.91068,-43.27018,02-27-2020 15:58:17,1.0
580.0,-22.93357,-43.18278,02-27-2020 15:58:17,30.0
302.0,-22.97279,-43.22462,02-27-2020 15:58:17,39.0
220.0,-22.90227,-43.18184,02-27-2020 15:58:17,0.0
409.0,-22.91423,-43.17745,02-27-2020 15:58:17,22.0
422.0,-22.92555,-43.2527,02-27-2020 15:58:17,0.0
435.0,-22.96791,-43.18568,02-27-2020 15:58:17,2.0
323.0,-22.80675,-43.19786,02-27-2020 15:58:17,41.0
2342.0,-22.90241,-43.18183,02-27-2020 15:58:17,9.0
669.0,-22.87686,-43.33684,02-27-2020 15:58:17,0.0
362.0,-22.87649,-43.24182,02-27-2020 15:58:17,42.0
362.0,-22.85125,-43.34995,02-27-2020 15:58:17,28.0
665.0,-22.83725,-43.25699,02-27-2020 15:58:17,53.0
378.0,-22.89934,-43.21009,02-27-2020 15:58:17,32.0
249.0,-22.89767,-43.31264,02-27-2020 15:58:17,0.0
606.0,-22.90429,-43.29882,02-27-2020 15:58:17,29.0
638.0,-22.86138,-43.36914,02-27-2020 15:58:17,50.0
685.0,-22.8641,-43.34354,02-27-2020 15:58:17,0.0
685.0,-22.82443,-43.32552,02-27-2020 15:58:17,0.0
624.0,-22.82891,-43.41919,02-27-2020 15:58:17,0.0
917.0,-22.88219,-43.32441,02-27-2020 15:58:17,15.0
917.0,-22.87671,-43.3686,02-27-2020 15:58:17,0.0
625.0,-22.91496,-43.26325,02-27-2020 15:58:17,14.0
621.0,-22.89067,-43.24233,02-27-2020 15:58:17,2.0
679.0,-22.83729,-43.28548,02-27-2020 15:58:17,0.0
622.0,-22.91311,-43.26744,02-27-2020 15:58:17,33.0
625.0,-22.90153,-43.2776,02-27-2020 15:58:17,25.0
312.0,-22.83667,-43.28527,02-27-2020 15:58:17,0.0
312.0,-22.85255,-43.28178,02-27-2020 15:58:17,11.0
313.0,-22.84419,-43.28434,02-27-2020 15:58:17,0.0
SP335,-22.79243,-43.29446,02-27-2020 15:58:17,0.0
247.0,-22.89018,-43.29277,02-27-2020 15:58:17,0.0
239.0,-22.90386,-43.3104,02-27-2020 15:58:17,32.0
247.0,-22.91321,-43.18016,02-27-2020 15:58:17,25.0
2308.0,-22.84137,-43.37077,02-27-2020 15:58:17,22.0
878.0,-22.91479,-43.36072,02-27-2020 15:58:17,0.0
338.0,-22.91711,-43.36145,02-27-2020 15:58:17,13.0
878.0,-23.01151,-43.32469,02-27-2020 15:58:17,47.0
550.0,-22.95227,-43.3481,02-27-2020 15:58:17,0.0
565.0,-22.99961,-43.35551,02-27-2020 15:58:17,35.0
558.0,-22.96627,-43.18745,02-27-2020 15:58:17,0.0
766.0,-22.87961,-43.35714,02-27-2020 15:58:17,0.0
565.0,-22.95043,-43.34827,02-27-2020 15:58:17,0.0
550.0,-23.00764,-43.3044,02-27-2020 15:58:17,29.0
550.0,-22.9719,-43.33436,02-27-2020 15:58:17,0.0
565.0,-22.98423,-43.36521,02-27-2020 15:58:17,0.0
343.0,-22.95147,-43.34868,02-27-2020 15:58:17,0.0
553.0,-22.98485,-43.22533,02-27-2020 15:58:17,0.0
2335.0,-22.89554,-43.56114,02-27-2020 15:58:17,0.0
712.0,-22.88109,-43.32401,02-27-2020 15:58:17,16.0
712.0,-22.87042,-43.33559,02-27-2020 15:58:17,29.0
863.0,-22.98981,-43.32188,02-27-2020 15:58:17,0.0
306.0,-22.87979,-43.35801,02-27-2020 15:58:17,0.0
348.0,-22.9009,-43.17799,02-27-2020 15:58:17,0.0
861.0,-22.95609,-43.39334,02-27-2020 15:58:17,0.0
614.0,-23.00155,-43.36557,02-27-2020 15:58:17,0.0
353.0,-22.91041,-43.22278,02-27-2020 15:58:17,42.0
863.0,-22.97516,-43.33545,02-27-2020 15:58:17,18.0
692.0,-22.88004,-43.35712,02-27-2020 15:58:17,0.0
692.0,-22.99941,-43.35747,02-27-2020 15:58:17,4.0
693.0,-22.99926,-43.3634,02-27-2020 15:58:17,55.0
692.0,-22.96944,-43.35915,02-27-2020 15:58:17,33.0
691.0,-22.93708,-43.37215,02-27-2020 15:58:17,0.0
2110.0,-22.95263,-43.35323,02-27-2020 15:58:17,0.0
2114.0,-23.00164,-43.36591,02-27-2020 15:58:17,0.0
2114.0,-22.90555,-43.21447,02-27-2020 15:58:17,0.0
678.0,-22.87764,-43.36369,02-27-2020 15:58:17,0.0
SV2333,-22.89523,-43.56096,02-27-2020 15:58:17,0.0
SV790,-22.90116,-43.56691,02-27-2020 15:58:17,39.0
SV790,-22.87573,-43.41914,02-27-2020 15:58:17,0.0
394.0,-22.86392,-43.43549,02-27-2020 15:58:17,38.0
803.0,-22.87926,-43.49098,02-27-2020 15:58:17,0.0
383.0,-22.89754,-43.29845,02-27-2020 15:58:17,0.0
840.0,-22.95368,-43.6838,02-27-2020 15:58:17,26.0
100.0,-22.90075,-43.17857,02-27-2020 15:58:18,0.0
415.0,-22.907,-43.17494,02-27-2020 15:58:18,0.0
865.0,-22.91948,-43.3878,02-27-2020 15:58:18,22.0
302.0,-22.93255,-43.24102,02-27-2020 15:58:18,9.0
100.0,-22.9045,-43.19192,02-27-2020 15:58:18,0.0
133.0,-22.92526,-43.20565,02-27-2020 15:58:18,20.0
217.0,-22.90849,-43.17857,02-27-2020 15:58:18,4.0
323.0,-22.83918,-43.24117,02-27-2020 15:58:18,0.0
323.0,-22.91204,-43.18801,02-27-2020 15:58:18,13.0
669.0,-22.90106,-43.27466,02-27-2020 15:58:18,23.0
908.0,-22.87383,-43.28373,02-27-2020 15:58:18,23.0
669.0,-22.89341,-43.30106,02-27-2020 15:58:18,0.0
669.0,-22.8267,-43.39212,02-27-2020 15:58:18,26.0
908.0,-22.86674,-43.25577,02-27-2020 15:58:18,0.0
669.0,-22.90207,-43.2759,02-27-2020 15:58:18,0.0
265.0,-22.8853,-43.29921,02-27-2020 15:58:18,22.0
721.0,-22.84919,-43.3072,02-27-2020 15:58:18,23.0
638.0,-22.91522,-43.23245,02-27-2020 15:58:18,12.0
624.0,-22.90051,-43.2249,02-27-2020 15:58:18,0.0
312.0,-22.8365,-43.28564,02-27-2020 15:58:18,0.0
665.0,-22.92208,-43.23256,02-27-2020 15:58:18,0.0
SP335,-22.79255,-43.29461,02-27-2020 15:58:18,0.0
239.0,-22.90115,-43.30027,02-27-2020 15:58:18,26.0
238.0,-22.92979,-43.25388,02-27-2020 15:58:18,0.0
2802.0,-22.8655,-43.42612,02-27-2020 15:58:18,48.0
878.0,-22.97762,-43.33425,02-27-2020 15:58:18,0.0
878.0,-22.87988,-43.35708,02-27-2020 15:58:18,0.0
745.0,-22.87622,-43.42024,02-27-2020 15:58:18,0.0
553.0,-23.00177,-43.41948,02-27-2020 15:58:18,64.0
557.0,-22.98935,-43.32228,02-27-2020 15:58:18,0.0
550.0,-22.9509,-43.34855,02-27-2020 15:58:18,5.0
343.0,-22.95043,-43.34784,02-27-2020 15:58:18,0.0
766.0,-22.9334,-43.35268,02-27-2020 15:58:18,27.0
954.0,-22.96933,-43.41371,02-27-2020 15:58:18,35.0
766.0,-22.86957,-43.34097,02-27-2020 15:58:18,0.0
343.0,-22.90551,-43.19304,02-27-2020 15:58:18,25.0
565.0,-22.95294,-43.35464,02-27-2020 15:58:18,0.0
667.0,-22.86918,-43.34137,02-27-2020 15:58:18,15.0
607.0,-22.92588,-43.2402,02-27-2020 15:58:18,33.0
553.0,-23.00057,-43.39738,02-27-2020 15:58:18,0.0
552.0,-22.9747,-43.18732,02-27-2020 15:58:18,0.0
613.0,-22.98455,-43.4727,02-27-2020 15:58:18,25.0
601.0,-22.95203,-43.3485,02-27-2020 15:58:18,0.0
613.0,-22.98074,-43.49077,02-27-2020 15:58:18,0.0
348.0,-22.91057,-43.21438,02-27-2020 15:58:18,0.0
636.0,-22.89601,-43.30288,02-27-2020 15:58:18,0.0
636.0,-22.88008,-43.3575,02-27-2020 15:58:18,0.0
554.0,-23.00163,-43.36563,02-27-2020 15:58:18,11.0
554.0,-23.00948,-43.44614,02-27-2020 15:58:18,45.0
939.0,-22.95513,-43.33791,02-27-2020 15:58:18,0.0
614.0,-22.95197,-43.34819,02-27-2020 15:58:18,0.0
306.0,-22.90541,-43.21453,02-27-2020 15:58:18,0.0
2114.0,-22.95273,-43.34942,02-27-2020 15:58:18,0.0
805.0,-23.01474,-43.30551,02-27-2020 15:58:18,26.0
371.0,-22.87831,-43.33553,02-27-2020 15:58:18,1.0
723.0,-22.82868,-43.41939,02-27-2020 15:58:18,0.0
2335.0,-22.8656,-43.4234,02-27-2020 15:58:18,56.0
2337.0,-23.01056,-43.45318,02-27-2020 15:58:18,0.0
756.0,-22.91716,-43.63394,02-27-2020 15:58:18,0.0
801.0,-22.87555,-43.46464,02-27-2020 15:58:18,0.0
745.0,-22.87646,-43.42004,02-27-2020 15:58:18,0.0
803.0,-22.87577,-43.41865,02-27-2020 15:58:18,0.0
794.0,-22.87555,-43.46438,02-27-2020 15:58:18,0.0
SV790,-22.84348,-43.3751,02-27-2020 15:58:18,24.0
893.0,-22.91769,-43.60828,02-27-2020 15:58:18,0.0
840.0,-22.91819,-43.60822,02-27-2020 15:58:18,0.0
581.0,-22.91287,-43.18325,02-27-2020 15:58:19,26.0
202.0,-22.89972,-43.18757,02-27-2020 15:58:19,3.0
133.0,-22.90043,-43.20865,02-27-2020 15:58:19,0.0
133.0,-22.91316,-43.20495,02-27-2020 15:58:19,21.0
426.0,-22.96605,-43.17825,02-27-2020 15:58:19,10.0
117.0,-22.93844,-43.19225,02-27-2020 15:58:19,1.0
217.0,-22.90592,-43.19252,02-27-2020 15:58:19,20.0
217.0,-22.91635,-43.21843,02-27-2020 15:58:19,0.0
422.0,-22.93052,-43.17923,02-27-2020 15:58:19,17.0
7.0,-22.90319,-43.19088,02-27-2020 15:58:19,0.0
328.0,-22.90779,-43.20995,02-27-2020 15:58:19,0.0
669.0,-22.87755,-43.33351,02-27-2020 15:58:19,34.0
669.0,-22.83627,-43.36342,02-27-2020 15:58:19,2.0
457.0,-22.9335,-43.18463,02-27-2020 15:58:19,0.0
917.0,-22.88513,-43.39338,02-27-2020 15:58:19,48.0
624.0,-22.91154,-43.21202,02-27-2020 15:58:19,0.0
917.0,-22.87795,-43.43032,02-27-2020 15:58:19,0.0
313.0,-22.90455,-43.18845,02-27-2020 15:58:19,38.0
679.0,-22.84705,-43.29029,02-27-2020 15:58:19,0.0
679.0,-22.88104,-43.2731,02-27-2020 15:58:19,12.0
628.0,-22.857,-43.26718,02-27-2020 15:58:19,0.0
625.0,-22.87883,-43.2664,02-27-2020 15:58:19,16.0
628.0,-22.83966,-43.28168,02-27-2020 15:58:19,0.0
665.0,-22.90045,-43.22508,02-27-2020 15:58:19,0.0
SP335,-22.79291,-43.29447,02-27-2020 15:58:19,0.0
455.0,-22.90188,-43.28042,02-27-2020 15:58:19,0.0
247.0,-22.91015,-43.18835,02-27-2020 15:58:19,12.0
878.0,-22.93762,-43.33804,02-27-2020 15:58:19,36.0
550.0,-22.97642,-43.33234,02-27-2020 15:58:19,0.0
766.0,-22.87956,-43.35708,02-27-2020 15:58:19,0.0
900.0,-22.99947,-43.35476,02-27-2020 15:58:19,0.0
555.0,-23.00657,-43.31051,02-27-2020 15:58:19,14.0
766.0,-22.92538,-43.31502,02-27-2020 15:58:19,0.0
991.0,-22.95165,-43.34829,02-27-2020 15:58:19,0.0
565.0,-22.87984,-43.35712,02-27-2020 15:58:19,0.0
565.0,-22.9159,-43.36086,02-27-2020 15:58:19,29.0
353.0,-22.88054,-43.35846,02-27-2020 15:58:19,0.0
611.0,-22.94386,-43.38654,02-27-2020 15:58:19,26.0
610.0,-22.87871,-43.27229,02-27-2020 15:58:19,0.0
863.0,-22.98889,-43.30135,02-27-2020 15:58:19,0.0
352.0,-22.95369,-43.35006,02-27-2020 15:58:19,0.0
368.0,-22.94308,-43.36591,02-27-2020 15:58:19,23.0
368.0,-22.97621,-43.41402,02-27-2020 15:58:19,0.0
862.0,-22.9525,-43.34881,02-27-2020 15:58:19,0.0
553.0,-22.98595,-43.21288,02-27-2020 15:58:19,15.0
315.0,-23.01176,-43.45785,02-27-2020 15:58:19,0.0
2114.0,-22.9532,-43.35,02-27-2020 15:58:19,0.0
2114.0,-22.95176,-43.34897,02-27-2020 15:58:19,0.0
723.0,-22.82615,-43.40552,02-27-2020 15:58:19,17.0
371.0,-22.89496,-43.24272,02-27-2020 15:58:19,5.0
651.0,-22.90456,-43.28666,02-27-2020 15:58:19,0.0
2303.0,-22.88484,-43.56947,02-27-2020 15:58:19,6.0
2335.0,-22.80435,-43.30629,02-27-2020 15:58:19,0.0
2335.0,-22.9076,-43.17282,02-27-2020 15:58:19,0.0
383.0,-22.9087,-43.18908,02-27-2020 15:58:19,0.0
SV790,-22.884,-43.55261,02-27-2020 15:58:19,0.0
803.0,-22.87568,-43.41881,02-27-2020 15:58:19,0.0
878.0,-22.97741,-43.33423,02-27-2020 15:58:19,4.0
383.0,-22.87609,-43.41987,02-27-2020 15:58:19,0.0
777.0,-22.85006,-43.35637,02-27-2020 15:58:19,33.0
777.0,-22.88688,-43.44478,02-27-2020 15:58:19,0.0
839.0,-22.91804,-43.60857,02-27-2020 15:58:19,0.0
435.0,-22.98188,-43.22643,02-27-2020 15:58:20,0.0
415.0,-22.97322,-43.18857,02-27-2020 15:58:20,0.0
107.0,-22.86757,-43.25845,02-27-2020 15:58:20,0.0
107.0,-22.86775,-43.25874,02-27-2020 15:58:20,0.0
409.0,-22.92062,-43.2222,02-27-2020 15:58:20,0.0
507.0,-22.93099,-43.17814,02-27-2020 15:58:20,0.0
410.0,-22.9203,-43.19652,02-27-2020 15:58:20,27.0
7.0,-22.9157,-43.18119,02-27-2020 15:58:20,13.0
422.0,-22.88912,-43.29223,02-27-2020 15:58:20,3.0
6.0,-22.94364,-43.2085,02-27-2020 15:58:20,17.0
580.0,-22.9359,-43.18982,02-27-2020 15:58:20,0.0
323.0,-22.79881,-43.18388,02-27-2020 15:58:20,38.0
915.0,-22.81631,-43.24094,02-27-2020 15:58:20,57.0
2342.0,-22.79303,-43.17025,02-27-2020 15:58:20,23.0
908.0,-22.85943,-43.26746,02-27-2020 15:58:20,0.0
378.0,-22.86392,-43.3734,02-27-2020 15:58:20,0.0
362.0,-22.91152,-43.19058,02-27-2020 15:58:20,27.0
254.0,-22.89993,-43.27965,02-27-2020 15:58:20,0.0
622.0,-22.83969,-43.28169,02-27-2020 15:58:20,0.0
312.0,-22.84827,-43.27412,02-27-2020 15:58:20,7.0
312.0,-22.8522,-43.28097,02-27-2020 15:58:20,0.0
679.0,-22.88109,-43.27198,02-27-2020 15:58:20,34.0
623.0,-22.84342,-43.28332,02-27-2020 15:58:20,0.0
312.0,-22.83657,-43.28584,02-27-2020 15:58:20,0.0
628.0,-22.87967,-43.27034,02-27-2020 15:58:20,0.0
628.0,-22.83742,-43.28817,02-27-2020 15:58:20,0.0
455.0,-22.90672,-43.17758,02-27-2020 15:58:20,0.0
247.0,-22.90237,-43.25796,02-27-2020 15:58:20,27.0
455.0,-22.97988,-43.19123,02-27-2020 15:58:20,3.0
746.0,-22.87934,-43.34162,02-27-2020 15:58:20,0.0
766.0,-22.91631,-43.36217,02-27-2020 15:58:20,0.0
565.0,-22.96246,-43.35817,02-27-2020 15:58:20,0.0
900.0,-22.99935,-43.35475,02-27-2020 15:58:20,0.0
557.0,-22.98604,-43.21318,02-27-2020 15:58:20,0.0
558.0,-22.95057,-43.34805,02-27-2020 15:58:20,0.0
550.0,-22.95138,-43.34875,02-27-2020 15:58:20,0.0
550.0,-22.95049,-43.34793,02-27-2020 15:58:20,0.0
565.0,-22.91822,-43.361,02-27-2020 15:58:20,31.0
554.0,-22.95194,-43.34846,02-27-2020 15:58:20,0.0
613.0,-22.98889,-43.43888,02-27-2020 15:58:20,36.0
636.0,-22.89741,-43.35174,02-27-2020 15:58:20,0.0
553.0,-23.02033,-43.48304,02-27-2020 15:58:20,0.0
600.0,-22.95275,-43.34994,02-27-2020 15:58:20,0.0
613.0,-22.97719,-43.49345,02-27-2020 15:58:20,19.0
844.0,-23.00692,-43.31492,02-27-2020 15:58:20,32.0
552.0,-22.97982,-43.23116,02-27-2020 15:58:20,31.0
315.0,-23.00072,-43.37605,02-27-2020 15:58:20,0.0
613.0,-22.87904,-43.27183,02-27-2020 15:58:20,0.0
353.0,-22.90478,-43.35713,02-27-2020 15:58:20,0.0
352.0,-22.97657,-43.41594,02-27-2020 15:58:20,0.0
2110.0,-22.95278,-43.34907,02-27-2020 15:58:20,0.0
652.0,-22.88887,-43.3282,02-27-2020 15:58:20,0.0
678.0,-22.90231,-43.27716,02-27-2020 15:58:20,31.0
363.0,-22.90809,-43.20073,02-27-2020 15:58:20,47.0
363.0,-22.89095,-43.32537,02-27-2020 15:58:20,0.0
731.0,-22.86829,-43.42404,02-27-2020 15:58:20,20.0
394.0,-22.82092,-43.28259,02-27-2020 15:58:20,46.0
878.0,-22.93843,-43.34771,02-27-2020 15:58:20,0.0
SV790,-22.87698,-43.33419,02-27-2020 15:58:20,6.0
803.0,-22.87832,-43.44874,02-27-2020 15:58:20,26.0
803.0,-22.87962,-43.45579,02-27-2020 15:58:20,29.0
803.0,-22.87543,-43.44333,02-27-2020 15:58:20,39.0
SP803,-22.87605,-43.43331,02-27-2020 15:58:20,45.0
809.0,-22.91806,-43.60861,02-27-2020 15:58:20,0.0
809.0,-22.91222,-43.61389,02-27-2020 15:58:20,19.0
821.0,-22.8971,-43.5577,02-27-2020 15:58:20,41.0
202.0,-22.91744,-43.19407,02-27-2020 15:58:21,0.0
100.0,-22.90413,-43.17814,02-27-2020 15:58:21,12.0
100.0,-22.96964,-43.18522,02-27-2020 15:58:21,4.0
6.0,-22.916,-43.18408,02-27-2020 15:58:21,20.0
422.0,-22.91779,-43.22463,02-27-2020 15:58:21,14.0
328.0,-22.88691,-43.23119,02-27-2020 15:58:21,40.0
328.0,-22.81476,-43.18729,02-27-2020 15:58:21,0.0
327.0,-22.8108,-43.18626,02-27-2020 15:58:21,30.0
908.0,-22.87284,-43.28053,02-27-2020 15:58:21,23.0
457.0,-22.90403,-43.26271,02-27-2020 15:58:21,5.0
721.0,-22.85283,-43.31323,02-27-2020 15:58:21,9.0
355.0,-22.87012,-43.34138,02-27-2020 15:58:21,0.0
917.0,-22.87098,-43.36709,02-27-2020 15:58:21,11.0
312.0,-22.90041,-43.23107,02-27-2020 15:58:21,37.0
920.0,-22.86778,-43.25612,02-27-2020 15:58:21,0.0
920.0,-22.85129,-43.26419,02-27-2020 15:58:21,0.0
919.0,-22.84257,-43.3336,02-27-2020 15:58:21,0.0
247.0,-22.90261,-43.27738,02-27-2020 15:58:21,32.0
341.0,-22.91698,-43.24217,02-27-2020 15:58:21,0.0
878.0,-22.93026,-43.35347,02-27-2020 15:58:21,19.0
794.0,-22.87596,-43.41885,02-27-2020 15:58:21,0.0
343.0,-22.98922,-43.32258,02-27-2020 15:58:21,0.0
667.0,-22.90074,-43.29619,02-27-2020 15:58:21,34.0
709.0,-22.83932,-43.32395,02-27-2020 15:58:21,33.0
721.0,-22.84572,-43.28267,02-27-2020 15:58:21,5.0
783.0,-22.89093,-43.35904,02-27-2020 15:58:21,32.0
315.0,-22.90491,-43.19183,02-27-2020 15:58:21,0.0
390.0,-22.92559,-43.2862,02-27-2020 15:58:21,34.0
315.0,-22.95281,-43.35012,02-27-2020 15:58:21,0.0
600.0,-22.95351,-43.35626,02-27-2020 15:58:21,0.0
390.0,-22.94119,-43.3416,02-27-2020 15:58:21,0.0
862.0,-23.00184,-43.36689,02-27-2020 15:58:21,0.0
552.0,-22.95458,-43.17864,02-27-2020 15:58:21,0.0
862.0,-23.00179,-43.3668,02-27-2020 15:58:21,0.0
601.0,-22.92041,-43.22499,02-27-2020 15:58:21,0.0
553.0,-22.95234,-43.34939,02-27-2020 15:58:21,0.0
2111.0,-22.91025,-43.23177,02-27-2020 15:58:21,48.0
2114.0,-22.95234,-43.34797,02-27-2020 15:58:21,0.0
410.0,-22.92345,-43.23165,02-27-2020 15:58:21,30.0
652.0,-22.90353,-43.29662,02-27-2020 15:58:21,0.0
363.0,-22.90237,-43.26518,02-27-2020 15:58:21,10.0
363.0,-22.90449,-43.29853,02-27-2020 15:58:21,23.0
678.0,-22.88303,-43.36735,02-27-2020 15:58:21,0.0
794.0,-22.8788,-43.46879,02-27-2020 15:58:21,11.0
803.0,-22.88454,-43.4038,02-27-2020 15:58:21,0.0
SV790,-22.83878,-43.36679,02-27-2020 15:58:21,0.0
394.0,-22.828,-43.34301,02-27-2020 15:58:21,5.0
SV790,-22.90149,-43.55722,02-27-2020 15:58:21,0.0
926.0,-22.84416,-43.37533,02-27-2020 15:58:21,30.0
794.0,-22.87788,-43.33607,02-27-2020 15:58:21,0.0
841.0,-22.90232,-43.56136,02-27-2020 15:58:21,20.0
582.0,-22.94339,-43.16089,02-27-2020 15:58:22,0.0
201.0,-22.917,-43.19541,02-27-2020 15:58:22,5.0
415.0,-22.93566,-43.24413,02-27-2020 15:58:22,26.0
435.0,-22.98447,-43.22324,02-27-2020 15:58:22,11.0
422.0,-22.97897,-43.22388,02-27-2020 15:58:22,0.0
422.0,-22.90311,-43.18486,02-27-2020 15:58:22,33.0
422.0,-22.93879,-43.19597,02-27-2020 15:58:22,0.0
901.0,-22.85582,-43.2522,02-27-2020 15:58:22,15.0
908.0,-22.87266,-43.33883,02-27-2020 15:58:22,0.0
908.0,-22.86748,-43.3527,02-27-2020 15:58:22,24.0
378.0,-22.8639,-43.37333,02-27-2020 15:58:22,0.0
362.0,-22.81973,-43.31321,02-27-2020 15:58:22,34.0
685.0,-22.89096,-43.32549,02-27-2020 15:58:22,33.0
781.0,-22.85078,-43.36051,02-27-2020 15:58:22,18.0
685.0,-22.90516,-43.2933,02-27-2020 15:58:22,11.0
622.0,-22.89866,-43.23613,02-27-2020 15:58:22,26.0
313.0,-22.8366,-43.28591,02-27-2020 15:58:22,0.0
313.0,-22.84398,-43.28461,02-27-2020 15:58:22,0.0
679.0,-22.90024,-43.2794,02-27-2020 15:58:22,35.0
SP335,-22.89889,-43.20993,02-27-2020 15:58:22,0.0
238.0,-22.90901,-43.17086,02-27-2020 15:58:22,0.0
247.0,-22.908,-43.27301,02-27-2020 15:58:22,37.0
653.0,-22.9051,-43.29188,02-27-2020 15:58:22,1.0
711.0,-22.91276,-43.20511,02-27-2020 15:58:22,0.0
2333.0,-22.91227,-43.61428,02-27-2020 15:58:22,0.0
746.0,-22.88162,-43.32998,02-27-2020 15:58:22,0.0
876.0,-22.98803,-43.32784,02-27-2020 15:58:22,17.0
550.0,-23.00573,-43.31256,02-27-2020 15:58:22,0.0
954.0,-22.998,-43.45115,02-27-2020 15:58:22,36.0
565.0,-22.95307,-43.34997,02-27-2020 15:58:22,0.0
900.0,-22.99982,-43.34704,02-27-2020 15:58:22,24.0
2802.0,-22.89664,-43.56136,02-27-2020 15:58:22,0.0
783.0,-22.88742,-43.34475,02-27-2020 15:58:22,0.0
783.0,-22.8619,-43.3719,02-27-2020 15:58:22,0.0
