2111.0,-22.92721,-43.36042
371.0,-22.9066,-43.19038
371.0,-22.87707,-43.36741
723.0,-22.82525,-43.4027
371.0,-22.88531,-43.31005
651.0,-22.88212,-43.33457
363.0,-22.90428,-43.28606
2335.0,-22.83475,-43.26223
383.0,-22.87638,-43.41967
SP801,-22.88159,-43.46511
875.0,-22.88012,-43.35691
394.0,-22.87601,-43.42003
841.0,-22.91763,-43.60812
840.0,-22.95549,-43.68561
397.0,-22.89416,-43.53571
17.0,-22.91758,-43.68335
517.0,-22.98339,-43.22801
471.0,-22.92876,-43.1735
435.0,-22.98485,-43.19729
107.0,-22.9048,-43.19194
107.0,-22.8675,-43.25863
539.0,-22.98589,-43.2434
539.0,-22.98037,-43.19116
539.0,-22.92987,-43.25475
7.0,-22.91253,-43.18322
915.0,-22.80816,-43.26103
634.0,-22.78891,-43.16166
630.0,-22.88282,-43.25405
630.0,-22.91469,-43.23395
669.0,-22.8926,-43.2843
908.0,-22.86746,-43.29768
362.0,-22.8565,-43.24747
606.0,-22.89564,-43.29437
249.0,-22.9024,-43.30989
249.0,-22.89769,-43.31231
606.0,-22.90439,-43.29786
232.0,-22.90042,-43.17714
355.0,-22.85277,-43.31262
950.0,-22.84244,-43.3136
292.0,-22.87463,-43.24314
905.0,-22.82362,-43.28565
905.0,-22.84388,-43.26212
950.0,-22.82782,-43.3213
696.0,-22.90045,-43.26597
483.0,-22.8369,-43.28436
497.0,-22.88889,-43.2167
906.0,-22.81016,-43.3292
497.0,-22.83679,-43.27812
498.0,-22.90647,-43.21003
944.0,-22.80664,-43.36477
2305.0,-22.88622,-43.22656
457.0,-22.90583,-43.19743
456.0,-22.96428,-43.17894
721.0,-22.84754,-43.30523
685.0,-22.83836,-43.35031
315.0,-22.90175,-43.27819
917.0,-22.87837,-43.35857
917.0,-22.87092,-43.34746
624.0,-22.88221,-43.33338
917.0,-22.87827,-43.3409
312.0,-22.83668,-43.28595
622.0,-22.84612,-43.2869
2308.0,-22.84941,-43.76712
2345.0,-22.87706,-43.36805
794.0,-22.88276,-43.33996
810.0,-22.99287,-43.44841
550.0,-22.97904,-43.22271
555.0,-22.98932,-43.32224
953.0,-22.9252,-43.35961
709.0,-22.83365,-43.32765
712.0,-22.87783,-43.33316
554.0,-22.99937,-43.35715
353.0,-22.9119,-43.27507
636.0,-22.89584,-43.292
636.0,-22.89748,-43.35182
600.0,-22.92732,-43.37377
861.0,-22.97308,-43.33552
862.0,-23.00652,-43.30943
390.0,-22.91697,-43.26033
693.0,-22.98446,-43.3653
863.0,-23.00034,-43.35783
390.0,-22.97855,-43.33366
2114.0,-22.95329,-43.34981
810.0,-22.95722,-43.38009
301.0,-22.98269,-43.29838
371.0,-22.87787,-43.33636
371.0,-22.88527,-43.25252
723.0,-22.87979,-43.33546
338.0,-22.91529,-43.37587
926.0,-22.8375,-43.28628
745.0,-22.87596,-43.47142
SV790,-22.88148,-43.32531
383.0,-22.88952,-43.42358
383.0,-22.9084,-43.27408
756.0,-22.83928,-43.36826
393.0,-22.87178,-43.41531
898.0,-22.89421,-43.58524
2336.0,-22.88868,-43.22287
2336.0,-22.89019,-43.55973
474.0,-22.90017,-43.21608
SV474,-22.89425,-43.2609
202.0,-22.90075,-43.17818
415.0,-22.91101,-43.2702
426.0,-22.96909,-43.1861
415.0,-22.90049,-43.17755
117.0,-22.94022,-43.19865
220.0,-22.94189,-43.25287
608.0,-22.92388,-43.25925
608.0,-22.92401,-43.2466
104.0,-22.93455,-43.17572
107.0,-22.90447,-43.19213
107.0,-22.90302,-43.17515
539.0,-22.92987,-43.25471
410.0,-22.91676,-43.19393
507.0,-22.93128,-43.1791
691.0,-22.98557,-43.36541
105.0,-22.97246,-43.22437
580.0,-22.943,-43.1916
323.0,-22.80621,-43.19912
634.0,-22.79417,-43.1753
901.0,-22.86838,-43.25489
908.0,-22.84715,-43.373
665.0,-22.92017,-43.23142
249.0,-22.90444,-43.29865
249.0,-22.90624,-43.24127
232.0,-22.91624,-43.25044
249.0,-22.9007,-43.29678
355.0,-22.90587,-43.19403
629.0,-22.87806,-43.26354
629.0,-22.82862,-43.32469
SVA905,-22.81761,-43.30176
497.0,-22.9008,-43.20976
485.0,-22.98525,-43.19871
483.0,-22.94159,-43.17117
2305.0,-22.80779,-43.30494
SV779,-22.80949,-43.36896
SV779,-22.80616,-43.36759
296.0,-22.90918,-43.17134
2305.0,-22.91016,-43.18344
685.0,-22.88203,-43.33458
315.0,-22.91723,-43.24383
917.0,-22.87754,-43.41969
624.0,-22.87876,-43.26586
624.0,-22.88559,-43.28979
679.0,-22.84702,-43.29029
625.0,-22.88026,-43.26884
766.0,-22.92804,-43.35528
991.0,-22.95458,-43.35792
550.0,-22.95379,-43.33776
565.0,-22.99673,-43.3656
991.0,-22.95075,-43.34832
783.0,-22.87275,-43.33622
721.0,-22.87137,-43.33597
315.0,-22.88681,-43.29711
553.0,-22.99969,-43.3525
692.0,-22.90189,-43.27541
552.0,-23.00153,-43.3658
861.0,-22.94303,-43.36599
353.0,-22.89498,-43.31974
844.0,-22.94378,-43.346
863.0,-23.00033,-43.35772
692.0,-22.89827,-43.27645
302.0,-22.92923,-43.2536
302.0,-22.94036,-43.24975
301.0,-22.92892,-43.25416
2330.0,-22.87484,-43.27082
371.0,-22.88534,-43.30991
2337.0,-22.97819,-43.22488
878.0,-22.9485,-43.33918
777.0,-22.84401,-43.37594
926.0,-22.87025,-43.4115
926.0,-22.87096,-43.48401
383.0,-22.8846,-43.40552
801.0,-22.87582,-43.41985
849.0,-22.91094,-43.6259
840.0,-22.91745,-43.60789
864.0,-22.88223,-43.48409
864.0,-22.88016,-43.46765
2336.0,-22.82491,-43.27704
473.0,-22.97245,-43.20327
426.0,-22.92313,-43.2313
415.0,-22.9843,-43.208
213.0,-22.92853,-43.23969
104.0,-22.96922,-43.18664
107.0,-22.86745,-43.25864
634.0,-22.92276,-43.22989
323.0,-22.79413,-43.17668
908.0,-22.86628,-43.35933
908.0,-22.84752,-43.37961
669.0,-22.87312,-43.34312
908.0,-22.8772,-43.3339
908.0,-22.87465,-43.33685
232.0,-22.91692,-43.24193
905.0,-22.82295,-43.29665
629.0,-22.90162,-43.24469
616.0,-22.84668,-43.24163
325.0,-22.82514,-43.17124
324.0,-22.86226,-43.24806
663.0,-22.89278,-43.24032
329.0,-22.96308,-43.17559
324.0,-22.83923,-43.24118
696.0,-22.87273,-43.2585
2344.0,-22.79057,-43.18094
906.0,-22.86833,-43.25471
265.0,-22.88135,-43.27459
793.0,-22.82033,-43.39815
721.0,-22.84452,-43.28107
917.0,-22.88752,-43.28284
624.0,-22.89771,-43.28348
624.0,-22.91136,-43.21405
265.0,-22.88531,-43.29957
624.0,-22.87748,-43.36451
312.0,-22.89292,-43.23949
625.0,-22.91572,-43.24604
623.0,-22.84134,-43.28127
628.0,-22.84176,-43.28167
SP335,-22.89986,-43.21001
2335.0,-22.91517,-43.68282
878.0,-22.97855,-43.33372
338.0,-22.92938,-43.3538
801.0,-22.88787,-43.44574
775.0,-22.84157,-43.31901
940.0,-22.86881,-43.34175
SE940,-22.87016,-43.34151
390.0,-22.9727,-43.38621
343.0,-22.94617,-43.33983
557.0,-22.97928,-43.2245
557.0,-22.98659,-43.20311
565.0,-22.91605,-43.36143
2335.0,-22.84968,-43.76677
600.0,-22.94825,-43.35994
353.0,-22.90201,-43.20803
939.0,-22.94843,-43.33911
636.0,-22.88938,-43.32751
554.0,-22.9823,-43.18969
861.0,-22.9563,-43.39353
600.0,-22.92076,-43.22496
315.0,-23.00006,-43.38515
862.0,-22.97404,-43.33432
600.0,-22.94687,-43.36085
315.0,-22.9025,-43.18411
368.0,-22.95311,-43.35752
2110.0,-22.95166,-43.34909
2114.0,-22.90531,-43.19194
302.0,-23.00154,-43.36544
805.0,-23.01074,-43.30967
805.0,-23.00396,-43.36623
371.0,-22.90242,-43.35559
371.0,-22.88048,-43.25866
363.0,-22.90472,-43.27358
363.0,-22.9098,-43.20447
2016.0,-22.90669,-43.19683
2335.0,-22.89205,-43.59294
383.0,-22.91304,-43.23569
794.0,-22.88783,-43.38594
745.0,-22.87788,-43.36108
803.0,-22.88001,-43.46681
756.0,-22.86357,-43.56306
SV790,-22.88477,-43.55241
809.0,-22.84895,-43.38308
867.0,-22.99612,-43.59432
838.0,-22.95506,-43.60939
896.0,-22.99409,-43.59806
210.0,-22.8934,-43.23941
435.0,-22.98306,-43.22764
209.0,-22.9127,-43.20596
415.0,-22.95135,-43.17979
426.0,-22.93269,-43.24113
426.0,-22.92399,-43.22358
229.0,-22.90788,-43.17713
608.0,-22.92301,-43.24927
220.0,-22.93091,-43.24212
691.0,-22.9055,-43.19248
410.0,-22.94143,-43.18205
580.0,-22.93544,-43.18645
410.0,-22.92085,-43.2254
323.0,-22.90892,-43.17053
323.0,-22.90895,-43.17026
908.0,-22.86856,-43.35061
378.0,-22.9065,-43.17302
908.0,-22.87202,-43.31317
249.0,-22.9069,-43.27137
606.0,-22.90086,-43.208
249.0,-22.90675,-43.17724
232.0,-22.90359,-43.29634
249.0,-22.9053,-43.29277
639.0,-22.92333,-43.23492
951.0,-22.82847,-43.3245
629.0,-22.91661,-43.23511
905.0,-22.8681,-43.25471
639.0,-22.83329,-43.32887
696.0,-22.79861,-43.20346
324.0,-22.81614,-43.18814
696.0,-22.81849,-43.22539
483.0,-22.98479,-43.19834
485.0,-22.9303,-43.18636
SV779,-22.83958,-43.39879
SV779,-22.8675,-43.36451
296.0,-22.81801,-43.39324
296.0,-22.8875,-43.28437
685.0,-22.87726,-43.33544
781.0,-22.87794,-43.33599
917.0,-22.86849,-43.25598
624.0,-22.87686,-43.3704
917.0,-22.88248,-43.34492
SV917,-22.87103,-43.34734
622.0,-22.8591,-43.25831
621.0,-22.85453,-43.26075
313.0,-22.84892,-43.26728
625.0,-22.85209,-43.28047
313.0,-22.8952,-43.23793
623.0,-22.87407,-43.2669
665.0,-22.9176,-43.22471
919.0,-22.7922,-43.29395
455.0,-22.90695,-43.18195
247.0,-22.99089,-43.23197
455.0,-22.9055,-43.19248
878.0,-22.93931,-43.34422
746.0,-22.87601,-43.42
878.0,-22.91569,-43.36122
341.0,-22.88033,-43.35693
775.0,-22.81759,-43.30194
940.0,-22.8768,-43.33433
774.0,-22.87704,-43.33658
940.0,-22.8373,-43.3095
774.0,-22.876,-43.33523
338.0,-22.90088,-43.17858
338.0,-22.95229,-43.34806
557.0,-22.95133,-43.34894
810.0,-22.9505,-43.34807
882.0,-22.87924,-43.35709
721.0,-22.86029,-43.35612
861.0,-22.9744,-43.33582
862.0,-22.95374,-43.35021
863.0,-22.95356,-43.35639
887.0,-23.00162,-43.36737
863.0,-22.97906,-43.33354
390.0,-22.95661,-43.39382
636.0,-22.89737,-43.35176
693.0,-22.89591,-43.30051
880.0,-22.95827,-43.35151
610.0,-22.92631,-43.34667
2114.0,-22.92299,-43.30166
2111.0,-22.90455,-43.17526
371.0,-22.89923,-43.34863
2016.0,-22.89328,-43.22093
2802.0,-22.88707,-43.22439
801.0,-22.88041,-43.46478
936.0,-22.8988,-43.55488
794.0,-22.8818,-43.32981
731.0,-22.87949,-43.35715
777.0,-22.87201,-43.33678
743.0,-22.87133,-43.45811
840.0,-22.96357,-43.70219
864.0,-22.90116,-43.54436
866.0,-22.92425,-43.56908
2332.0,-22.90023,-43.20989
2334.0,-23.00634,-43.31243
821.0,-22.91798,-43.60865
850.0,-22.90177,-43.5586
433.0,-22.9206,-43.21742
433.0,-22.91497,-43.23278
432.0,-22.98331,-43.22783
471.0,-22.90672,-43.21359
473.0,-22.9732,-43.20439
583.0,-22.8709,-43.25841
2018.0,-22.86684,-43.25785
133.0,-22.93118,-43.17891
415.0,-22.98001,-43.19107
202.0,-22.92082,-43.22444
301.0,-22.92547,-43.23458
100.0,-22.90204,-43.18081
409.0,-22.96433,-43.21752
691.0,-22.93935,-43.35006
507.0,-22.93518,-43.19666
910.0,-22.78919,-43.16185
323.0,-22.81075,-43.18632
327.0,-22.82544,-43.16916
910.0,-22.83883,-43.24089
606.0,-22.92385,-43.24671
232.0,-22.90084,-43.17861
629.0,-22.87651,-43.26589
905.0,-22.86286,-43.25339
950.0,-22.81727,-43.30136
326.0,-22.90585,-43.19296
324.0,-22.85942,-43.2283
483.0,-22.89599,-43.20391
498.0,-22.9221,-43.17689
906.0,-22.8366,-43.27852
497.0,-22.80412,-43.31057
292.0,-22.86544,-43.29028
298.0,-22.87337,-43.3357
292.0,-22.8178,-43.39303
SV779,-22.86464,-43.3619
2305.0,-22.8108,-43.32954
650.0,-22.8646,-43.34874
265.0,-22.89346,-43.19252
685.0,-22.83077,-43.32761
638.0,-22.92032,-43.22717
315.0,-22.91521,-43.23428
917.0,-22.87839,-43.26473
265.0,-22.85801,-43.36887
265.0,-22.85876,-43.36929
917.0,-22.86861,-43.25601
628.0,-22.84395,-43.28323
679.0,-22.86998,-43.2635
621.0,-22.88114,-43.25962
622.0,-22.8954,-43.23773
625.0,-22.89183,-43.2714
313.0,-22.8796,-43.27052
247.0,-22.90241,-43.24517
238.0,-22.91106,-43.17322
SV774,-22.81495,-43.31968
810.0,-22.92352,-43.3742
766.0,-22.87785,-43.3241
343.0,-22.93899,-43.34097
338.0,-22.9507,-43.3488
565.0,-22.91593,-43.36139
877.0,-22.93978,-43.34342
954.0,-22.97659,-43.49386
557.0,-22.96767,-43.18574
343.0,-22.98108,-43.33257
709.0,-22.83667,-43.32536
553.0,-22.95369,-43.34989
863.0,-22.95302,-43.35001
600.0,-22.93143,-43.37328
552.0,-22.98724,-43.1917
886.0,-22.95267,-43.35009
306.0,-22.87951,-43.35704
613.0,-22.97594,-43.41373
862.0,-22.95286,-43.35011
862.0,-22.95864,-43.33586
2112.0,-22.9533,-43.34982
954.0,-23.02704,-43.46379
805.0,-23.00152,-43.36558
371.0,-22.88528,-43.29916
651.0,-22.90294,-43.28224
756.0,-22.92439,-43.68018
383.0,-22.87882,-43.34123
803.0,-22.87835,-43.41698
777.0,-22.87033,-43.33548
926.0,-22.86848,-43.44775
801.0,-22.8764,-43.41967
812.0,-22.84835,-43.5442
803.0,-22.88025,-43.4703
743.0,-22.8764,-43.41947
849.0,-22.91894,-43.60726
809.0,-22.91791,-43.60863
855.0,-22.89273,-43.52979
867.0,-22.9714,-43.58889
918.0,-22.86943,-43.34921
864.0,-22.88001,-43.47829
838.0,-22.90169,-43.55333
864.0,-22.92201,-43.56425
918.0,-22.85561,-43.32927
918.0,-22.84479,-43.32346
2803.0,-23.01275,-43.46196
102.0,-22.96389,-43.17841
432.0,-22.98473,-43.2156
292.0,-22.86725,-43.27214
583.0,-22.90014,-43.21609
580.0,-22.931,-43.17822
426.0,-22.94159,-43.25257
107.0,-22.86747,-43.25846
422.0,-22.91389,-43.17563
2342.0,-22.90735,-43.17397
2342.0,-22.89097,-43.2228
630.0,-22.83701,-43.26977
362.0,-22.83301,-43.34661
378.0,-22.88637,-43.23013
232.0,-22.90994,-43.17107
629.0,-22.89613,-43.25235
629.0,-22.81837,-43.31593
629.0,-22.83329,-43.31879
326.0,-22.79312,-43.18615
2305.0,-22.81851,-43.30382
SV779,-22.83757,-43.39727
2305.0,-22.81511,-43.31028
399.0,-22.80663,-43.36637
688.0,-22.81752,-43.39332
665.0,-22.81723,-43.39361
277.0,-22.86006,-43.3548
685.0,-22.87403,-43.33537
638.0,-22.90815,-43.27
638.0,-22.85719,-43.37657
685.0,-22.84702,-43.30468
917.0,-22.8787,-43.37985
624.0,-22.91161,-43.21196
917.0,-22.87705,-43.36777
917.0,-22.87817,-43.43033
623.0,-22.83996,-43.28189
679.0,-22.90088,-43.29046
SP335,-22.88885,-43.21926
919.0,-22.84131,-43.27995
942.0,-22.83946,-43.28265
247.0,-22.90685,-43.18143
247.0,-22.90806,-43.20079
746.0,-22.87745,-43.36437
343.0,-22.951,-43.34803
390.0,-22.93849,-43.34807
746.0,-22.87783,-43.47394
565.0,-22.98469,-43.36525
557.0,-22.97863,-43.22205
557.0,-22.98667,-43.30544
863.0,-22.97912,-43.33352
352.0,-22.97516,-43.4048
862.0,-22.98817,-43.30186
613.0,-22.98056,-43.4909
613.0,-22.97291,-43.39819
829.0,-22.95359,-43.34739
862.0,-22.98637,-43.36541
552.0,-22.9804,-43.22411
861.0,-22.95377,-43.35027
861.0,-22.95168,-43.3489
613.0,-22.90692,-43.30892
692.0,-22.89865,-43.30259
880.0,-22.96231,-43.35706
601.0,-22.92072,-43.37445
610.0,-22.8804,-43.26905
610.0,-22.92364,-43.36907
371.0,-22.88537,-43.29977
2802.0,-23.013,-43.46295
338.0,-22.8912,-43.21511
803.0,-22.87915,-43.49088
803.0,-22.88134,-43.49253
801.0,-22.88573,-43.39766
893.0,-22.88868,-43.56023
840.0,-22.91782,-43.60811
846.0,-22.9209,-43.52808
855.0,-22.87688,-43.46365
918.0,-22.87998,-43.46653
853.0,-22.92814,-43.57312
2804.0,-22.96871,-43.58869
2332.0,-22.90237,-43.55577
896.0,-22.99577,-43.62276
2339.0,-22.91656,-43.60839
2307.0,-22.90888,-43.1799
439.0,-22.97592,-43.22856
415.0,-22.91392,-43.20474
426.0,-22.94282,-43.25362
415.0,-22.98048,-43.21069
426.0,-22.9846,-43.19709
220.0,-22.92959,-43.2372
409.0,-22.93149,-43.23451
410.0,-22.94726,-43.18214
14.0,-22.90748,-43.17533
627.0,-22.87453,-43.28515
778.0,-22.81178,-43.36072
665.0,-22.90105,-43.21712
362.0,-22.90913,-43.16966
355.0,-22.83866,-43.29504
905.0,-22.90825,-43.23876
329.0,-22.88843,-43.22256
498.0,-22.86586,-43.25565
483.0,-22.8956,-43.20306
497.0,-22.91457,-43.18446
906.0,-22.87071,-43.24603
298.0,-22.90722,-43.20939
298.0,-22.8967,-43.22145
298.0,-22.91051,-43.18598
SV779,-22.90952,-43.20595
946.0,-22.86541,-43.29943
399.0,-22.88868,-43.21808
298.0,-22.88414,-43.29137
624.0,-22.82464,-43.41089
624.0,-22.87691,-43.36961
917.0,-22.87551,-43.35711
917.0,-22.87798,-43.3359
624.0,-22.89798,-43.2176
917.0,-22.88482,-43.29826
624.0,-22.88092,-43.27398
624.0,-22.87642,-43.36863
621.0,-22.83738,-43.28513
313.0,-22.90111,-43.17788
312.0,-22.83699,-43.28541
312.0,-22.85237,-43.28145
350.0,-22.88478,-43.22791
711.0,-22.85445,-43.32945
2016.0,-22.91009,-43.17143
940.0,-22.82899,-43.31931
940.0,-22.83512,-43.32636
774.0,-22.87477,-43.33479
876.0,-22.9971,-43.3148
565.0,-23.00058,-43.34328
565.0,-22.97896,-43.22205
932.0,-22.88015,-43.35671
565.0,-22.9459,-43.3466
859.0,-22.95085,-43.34801
954.0,-22.94152,-43.37235
900.0,-22.94692,-43.36076
550.0,-22.95092,-43.34818
341.0,-22.92285,-43.28227
557.0,-22.97535,-43.32582
557.0,-22.97772,-43.19046
343.0,-22.90241,-43.18186
877.0,-22.94664,-43.33979
565.0,-22.95267,-43.35366
783.0,-22.87212,-43.37451
613.0,-22.87774,-43.26506
306.0,-22.89986,-43.34784
861.0,-22.9489,-43.3597
390.0,-22.9103,-43.20564
353.0,-22.89903,-43.28101
554.0,-22.98525,-43.46055
600.0,-22.95184,-43.34893
306.0,-22.90002,-43.34761
361.0,-23.00808,-43.44361
636.0,-22.90004,-43.35402
863.0,-22.98733,-43.30876
862.0,-22.9994,-43.35804
881.0,-22.98538,-43.36536
348.0,-22.97643,-43.41431
610.0,-22.8787,-43.27237
2112.0,-22.94772,-43.33887
2114.0,-22.87883,-43.27232
302.0,-22.96992,-43.28062
954.0,-22.9608,-43.39311
371.0,-22.90835,-43.18943
371.0,-22.90714,-43.35784
371.0,-22.88666,-43.28835
383.0,-22.89623,-43.31234
752.0,-22.86412,-43.56377
756.0,-22.86041,-43.51492
731.0,-22.86882,-43.44056
878.0,-22.91481,-43.36074
794.0,-22.88046,-43.35756
803.0,-22.87618,-43.41987
875.0,-22.8962,-43.36425
739.0,-22.87613,-43.41989
825.0,-22.91809,-43.60814
869.0,-22.91713,-43.60791
892.0,-22.91899,-43.60772
825.0,-22.90241,-43.56167
840.0,-22.9104,-43.69287
853.0,-22.89045,-43.55968
852.0,-23.00184,-43.63915
769.0,-22.87253,-43.34233
852.0,-22.90269,-43.56137
918.0,-22.85666,-43.25914
867.0,-22.99075,-43.54819
2804.0,-22.9983,-43.58747
433.0,-22.9166,-43.20978
433.0,-22.96639,-43.18717
448.0,-22.99342,-43.25381
608.0,-22.9238,-43.23254
409.0,-22.92436,-43.23311
507.0,-22.94564,-43.20801
691.0,-22.89727,-43.30109
422.0,-22.90669,-43.19546
422.0,-22.90824,-43.20116
507.0,-22.93555,-43.18949
627.0,-22.90644,-43.24253
908.0,-22.86808,-43.25601
908.0,-22.86346,-43.36441
908.0,-22.87774,-43.32679
778.0,-22.82352,-43.369
606.0,-22.89581,-43.29401
606.0,-22.92227,-43.24774
249.0,-22.90287,-43.28223
606.0,-22.92397,-43.24175
232.0,-22.9054,-43.19223
606.0,-22.90061,-43.29617
606.0,-22.90099,-43.20809
629.0,-22.89338,-43.25949
905.0,-22.83076,-43.29043
905.0,-22.86652,-43.24959
329.0,-22.90238,-43.18178
2344.0,-22.79014,-43.18069
497.0,-22.88612,-43.2249
298.0,-22.84078,-43.37758
665.0,-22.83542,-43.26036
793.0,-22.82903,-43.41979
688.0,-22.8324,-43.34199
296.0,-22.90036,-43.22516
399.0,-22.85109,-43.24727
946.0,-22.87386,-43.26647
638.0,-22.88532,-43.30072
781.0,-22.87247,-43.33632
315.0,-22.89406,-43.21408
265.0,-22.89606,-43.20209
623.0,-22.92049,-43.22333
621.0,-22.84653,-43.26763
621.0,-22.84057,-43.27861
628.0,-22.87015,-43.26827
623.0,-22.85094,-43.27088
313.0,-22.90017,-43.22564
455.0,-22.92048,-43.17329
2303.0,-22.89138,-43.69806
341.0,-22.91698,-43.25676
878.0,-23.01184,-43.32361
565.0,-23.0,-43.33871
810.0,-22.95162,-43.34885
954.0,-23.00215,-43.4544
343.0,-22.99002,-43.32173
991.0,-22.95211,-43.34803
558.0,-22.98091,-43.22389
900.0,-22.95131,-43.3586
557.0,-22.98672,-43.20249
557.0,-22.98678,-43.30628
343.0,-22.95084,-43.34821
2335.0,-22.84961,-43.76684
781.0,-22.88188,-43.32513
709.0,-22.82604,-43.33224
601.0,-22.92055,-43.22493
348.0,-22.95272,-43.34994
553.0,-22.986,-43.21328
861.0,-22.95205,-43.3479
600.0,-22.91495,-43.39833
863.0,-22.9742,-43.32959
861.0,-22.93509,-43.3721
353.0,-22.91173,-43.26817
610.0,-22.92827,-43.35234
805.0,-23.00153,-43.36506
371.0,-22.88264,-43.2547
723.0,-22.87737,-43.36552
371.0,-22.88929,-43.34542
2335.0,-22.91427,-43.62961
SV790,-22.87713,-43.52982
878.0,-22.98797,-43.3107
752.0,-22.83259,-43.34243
803.0,-22.92151,-43.37055
777.0,-22.87593,-43.41965
SV790,-22.87884,-43.35668
812.0,-22.87509,-43.46574
803.0,-22.87757,-43.41983
842.0,-22.91803,-43.60844
809.0,-22.89351,-43.55896
840.0,-22.91887,-43.60837
840.0,-22.93725,-43.66898
397.0,-22.88106,-43.51105
838.0,-22.96136,-43.60567
864.0,-22.87593,-43.46362
918.0,-22.84949,-43.26603
864.0,-22.87554,-43.46489
2381.0,-22.86078,-43.40902
2338.0,-23.0171,-43.51368
2803.0,-23.0034,-43.56568
2307.0,-22.81982,-43.3155
439.0,-22.92324,-43.2096
439.0,-22.91397,-43.23571
474.0,-22.9099,-43.22108
583.0,-22.95,-43.19104
415.0,-22.93356,-43.18232
539.0,-22.98804,-43.2474
201.0,-22.91494,-43.18915
201.0,-22.91212,-43.19792
415.0,-22.94019,-43.24945
415.0,-22.96495,-43.1819
539.0,-22.98434,-43.22325
133.0,-22.91383,-43.20431
539.0,-22.97704,-43.19265
301.0,-22.90109,-43.20824
217.0,-22.90993,-43.20944
217.0,-22.93038,-43.2542
409.0,-22.94932,-43.18421
105.0,-22.90225,-43.18432
422.0,-22.93306,-43.18038
118.0,-22.90145,-43.17671
915.0,-22.86886,-43.25481
328.0,-22.78881,-43.16239
901.0,-22.81526,-43.18738
606.0,-22.91002,-43.21988
606.0,-22.90714,-43.21213
629.0,-22.8504,-43.30931
639.0,-22.83067,-43.32727
329.0,-22.83875,-43.24064
696.0,-22.79528,-43.2032
616.0,-22.78658,-43.18742
321.0,-22.80039,-43.19924
326.0,-22.90095,-43.17808
329.0,-22.80939,-43.21567
497.0,-22.88582,-43.23428
793.0,-22.80667,-43.36797
946.0,-22.84684,-43.35242
2305.0,-22.90924,-43.17116
399.0,-22.91491,-43.17641
624.0,-22.82489,-43.41065
624.0,-22.87018,-43.37556
623.0,-22.92062,-43.22751
628.0,-22.87964,-43.27038
919.0,-22.86251,-43.23722
455.0,-22.90971,-43.20581
455.0,-22.90716,-43.19796
247.0,-22.90461,-43.2944
247.0,-22.91394,-43.17576
878.0,-22.92731,-43.36003
731.0,-22.89866,-43.55487
878.0,-22.93888,-43.34078
878.0,-22.95879,-43.33566
794.0,-22.87631,-43.421
940.0,-22.85105,-43.31004
774.0,-22.82801,-43.32296
932.0,-22.91558,-43.36105
550.0,-22.98669,-43.30528
991.0,-23.00158,-43.36745
766.0,-22.93784,-43.33874
558.0,-22.98457,-43.19948
565.0,-22.88034,-43.35841
341.0,-22.91757,-43.36124
338.0,-22.91466,-43.38095
766.0,-22.86894,-43.34156
550.0,-22.95154,-43.34795
550.0,-22.95101,-43.34815
557.0,-22.96998,-43.18384
557.0,-22.99178,-43.32129
390.0,-22.90125,-43.17972
600.0,-22.91224,-43.40504
636.0,-22.92488,-43.23365
600.0,-22.9536,-43.34999
939.0,-22.91552,-43.36101
613.0,-22.97734,-43.40647
862.0,-22.98241,-43.36533
691.0,-22.95583,-43.34873
601.0,-22.98074,-43.36533
554.0,-23.00056,-43.34281
2115.0,-22.99264,-43.32119
2114.0,-22.95316,-43.34977
2111.0,-22.95188,-43.34905
805.0,-23.00158,-43.36535
371.0,-22.90697,-43.22134
652.0,-22.88295,-43.29927
2303.0,-22.90923,-43.18044
2335.0,-22.95101,-43.1755
756.0,-22.91494,-43.6824
801.0,-22.89325,-43.43301
731.0,-22.89451,-43.56011
731.0,-22.87095,-43.46936
777.0,-22.87606,-43.41998
383.0,-22.88936,-43.42666
926.0,-22.90175,-43.55484
936.0,-22.88473,-43.55246
794.0,-22.87726,-43.36617
892.0,-22.93027,-43.68045
867.0,-22.92413,-43.56879
864.0,-22.87605,-43.46368
864.0,-22.88103,-43.5103
853.0,-22.9237,-43.5679
864.0,-22.88801,-43.52125
918.0,-22.89521,-43.48871
548.0,-23.00154,-43.36519
548.0,-22.99345,-43.254
SV474,-22.89224,-43.22179
102.0,-22.90165,-43.20012
471.0,-22.94609,-43.1829
SV474,-22.95242,-43.17579
426.0,-22.98017,-43.19111
415.0,-22.90626,-43.19436
426.0,-22.94619,-43.25664
133.0,-22.93221,-43.18137
220.0,-22.91725,-43.21496
416.0,-22.93133,-43.23427
106.0,-22.90172,-43.19024
422.0,-22.90259,-43.17877
323.0,-22.91057,-43.20721
323.0,-22.798,-43.18491
2342.0,-22.7889,-43.16212
908.0,-22.84728,-43.37943
378.0,-22.84091,-43.37091
378.0,-22.87156,-43.24616
362.0,-22.89072,-43.21727
232.0,-22.91122,-43.28531
249.0,-22.91088,-43.22384
2251.0,-22.90234,-43.29847
629.0,-22.82501,-43.33253
951.0,-22.84203,-43.3234
639.0,-22.86982,-43.34118
925.0,-22.81069,-43.2496
321.0,-22.81557,-43.22202
497.0,-22.92816,-43.17704
944.0,-22.80663,-43.3647
298.0,-22.84295,-43.33562
298.0,-22.89028,-43.24297
