610.0,-22.87873,-43.27227,02-28-2020 10:39:09,0.0
306.0,-22.91204,-43.22609,02-28-2020 10:39:09,12.0
2114.0,-22.93314,-43.32741,02-28-2020 10:39:09,37.0
363.0,-22.90508,-43.26822,02-28-2020 10:39:09,39.0
363.0,-22.89626,-43.31048,02-28-2020 10:39:09,26.0
2303.0,-22.9093,-43.18054,02-28-2020 10:39:09,0.0
936.0,-22.83982,-43.23899,02-28-2020 10:39:09,0.0
746.0,-22.88166,-43.32991,02-28-2020 10:39:09,0.0
756.0,-22.83198,-43.34301,02-28-2020 10:39:09,0.0
756.0,-22.83249,-43.34248,02-28-2020 10:39:09,0.0
383.0,-22.89264,-43.41837,02-28-2020 10:39:09,20.0
936.0,-22.84308,-43.23351,02-28-2020 10:39:09,27.0
SV790,-22.88115,-43.32526,02-28-2020 10:39:09,0.0
840.0,-22.89079,-43.64461,02-28-2020 10:39:09,0.0
898.0,-22.98319,-43.70166,02-28-2020 10:39:09,25.0
433.0,-22.91122,-43.19328,02-28-2020 10:39:10,0.0
433.0,-22.96175,-43.21495,02-28-2020 10:39:10,6.0
106.0,-22.96524,-43.18036,02-28-2020 10:39:10,25.0
108.0,-22.95346,-43.19329,02-28-2020 10:39:10,0.0
108.0,-22.98182,-43.21334,02-28-2020 10:39:10,4.0
538.0,-22.96102,-43.21004,02-28-2020 10:39:10,22.0
100.0,-22.94714,-43.18158,02-28-2020 10:39:10,42.0
217.0,-22.93007,-43.25391,02-28-2020 10:39:10,0.0
217.0,-22.92568,-43.24923,02-28-2020 10:39:10,15.0
422.0,-22.91532,-43.26286,02-28-2020 10:39:10,3.0
507.0,-22.93564,-43.18977,02-28-2020 10:39:10,2.0
6.0,-22.91913,-43.18349,02-28-2020 10:39:10,22.0
6.0,-22.9087,-43.17481,02-28-2020 10:39:10,0.0
580.0,-22.93137,-43.17773,02-28-2020 10:39:10,24.0
422.0,-22.93875,-43.19296,02-28-2020 10:39:10,17.0
778.0,-22.86526,-43.33889,02-28-2020 10:39:10,31.0
362.0,-22.91235,-43.18937,02-28-2020 10:39:10,0.0
908.0,-22.86412,-43.26874,02-28-2020 10:39:10,37.0
249.0,-22.90928,-43.1804,02-28-2020 10:39:10,27.0
606.0,-22.92521,-43.24425,02-28-2020 10:39:10,0.0
606.0,-22.90463,-43.2944,02-28-2020 10:39:10,0.0
606.0,-22.91243,-43.21605,02-28-2020 10:39:10,18.0
232.0,-22.91043,-43.2121,02-28-2020 10:39:10,45.0
232.0,-22.90842,-43.17,02-28-2020 10:39:10,0.0
326.0,-22.82893,-43.23588,02-28-2020 10:39:10,52.0
326.0,-22.87064,-43.2468,02-28-2020 10:39:10,28.0
483.0,-22.8368,-43.28423,02-28-2020 10:39:10,0.0
906.0,-22.87734,-43.21717,02-28-2020 10:39:10,0.0
483.0,-22.96389,-43.17842,02-28-2020 10:39:10,11.0
298.0,-22.8999,-43.2266,02-28-2020 10:39:10,20.0
688.0,-22.86417,-43.24771,02-28-2020 10:39:10,0.0
795.0,-22.80623,-43.36772,02-28-2020 10:39:10,0.0
298.0,-22.84534,-43.33814,02-28-2020 10:39:10,36.0
615.0,-22.89624,-43.21413,02-28-2020 10:39:10,50.0
298.0,-22.88163,-43.29404,02-28-2020 10:39:10,35.0
298.0,-22.83065,-43.35344,02-28-2020 10:39:10,0.0
688.0,-22.84734,-43.32511,02-28-2020 10:39:10,9.0
917.0,-22.86839,-43.25974,02-28-2020 10:39:10,39.0
917.0,-22.88663,-43.30612,02-28-2020 10:39:10,7.0
917.0,-22.87837,-43.35671,02-28-2020 10:39:10,34.0
624.0,-22.9002,-43.22424,02-28-2020 10:39:10,12.0
624.0,-22.88138,-43.35162,02-28-2020 10:39:10,37.0
624.0,-22.87275,-43.26817,02-28-2020 10:39:10,25.0
624.0,-22.91147,-43.21216,02-28-2020 10:39:10,2.0
341.0,-22.91388,-43.23671,02-28-2020 10:39:10,0.0
932.0,-22.92331,-43.36125,02-28-2020 10:39:10,29.0
565.0,-22.91593,-43.36091,02-28-2020 10:39:10,0.0
557.0,-22.96686,-43.1869,02-28-2020 10:39:10,0.0
557.0,-22.96993,-43.18408,02-28-2020 10:39:10,6.0
390.0,-22.95214,-43.34889,02-28-2020 10:39:10,0.0
882.0,-22.91578,-43.36119,02-28-2020 10:39:10,0.0
877.0,-22.87964,-43.35718,02-28-2020 10:39:10,0.0
900.0,-22.95141,-43.34814,02-28-2020 10:39:10,0.0
110.0,-22.91339,-43.20334,02-28-2020 10:39:10,7.0
309.0,-22.90257,-43.17554,02-28-2020 10:39:10,0.0
309.0,-22.90542,-43.18285,02-28-2020 10:39:10,12.0
309.0,-23.00161,-43.36446,02-28-2020 10:39:10,0.0
306.0,-22.86092,-43.4547,02-28-2020 10:39:10,0.0
353.0,-22.91919,-43.25409,02-28-2020 10:39:10,0.0
613.0,-22.97303,-43.3771,02-28-2020 10:39:10,24.0
636.0,-22.88856,-43.34621,02-28-2020 10:39:10,0.0
348.0,-22.90192,-43.17971,02-28-2020 10:39:10,0.0
601.0,-22.91677,-43.41493,02-28-2020 10:39:10,0.0
863.0,-22.95177,-43.34901,02-28-2020 10:39:10,0.0
861.0,-22.95189,-43.34889,02-28-2020 10:39:10,0.0
691.0,-22.92564,-43.37387,02-28-2020 10:39:10,0.0
353.0,-22.88288,-43.34234,02-28-2020 10:39:10,33.0
692.0,-23.00162,-43.36628,02-28-2020 10:39:10,0.0
692.0,-22.99599,-43.35779,02-28-2020 10:39:10,0.0
390.0,-22.90103,-43.17733,02-28-2020 10:39:10,0.0
2111.0,-22.90536,-43.21499,02-28-2020 10:39:10,0.0
2114.0,-22.95318,-43.34952,02-28-2020 10:39:10,0.0
371.0,-22.87979,-43.25981,02-28-2020 10:39:10,33.0
371.0,-22.8846,-43.3165,02-28-2020 10:39:10,28.0
371.0,-22.88449,-43.29095,02-28-2020 10:39:10,50.0
652.0,-22.91049,-43.28402,02-28-2020 10:39:10,45.0
678.0,-22.89296,-43.34694,02-28-2020 10:39:10,21.0
794.0,-22.88576,-43.39767,02-28-2020 10:39:10,10.0
394.0,-22.87553,-43.41888,02-28-2020 10:39:10,0.0
801.0,-22.87564,-43.41932,02-28-2020 10:39:10,0.0
777.0,-22.87679,-43.42163,02-28-2020 10:39:10,0.0
803.0,-22.92806,-43.37361,02-28-2020 10:39:10,0.0
383.0,-22.89583,-43.29549,02-28-2020 10:39:10,40.0
936.0,-22.87681,-43.5286,02-28-2020 10:39:10,34.0
811.0,-22.85896,-43.47224,02-28-2020 10:39:10,0.0
898.0,-22.91764,-43.60751,02-28-2020 10:39:10,0.0
439.0,-22.96033,-43.20405,02-28-2020 10:39:11,0.0
432.0,-22.9157,-43.20967,02-28-2020 10:39:11,9.0
460.0,-22.91019,-43.22253,02-28-2020 10:39:11,0.0
463.0,-22.96932,-43.18668,02-28-2020 10:39:11,30.0
463.0,-22.96375,-43.20284,02-28-2020 10:39:11,44.0
110.0,-22.85823,-43.24451,02-28-2020 10:39:11,0.0
100.0,-22.97848,-43.19067,02-28-2020 10:39:11,2.0
106.0,-22.98434,-43.19457,02-28-2020 10:39:11,31.0
538.0,-22.96206,-43.16552,02-28-2020 10:39:11,0.0
106.0,-22.89656,-43.18399,02-28-2020 10:39:11,0.0
108.0,-22.95836,-43.19126,02-28-2020 10:39:11,0.0
108.0,-22.96975,-43.18403,02-28-2020 10:39:11,9.0
100.0,-22.98476,-43.19771,02-28-2020 10:39:11,0.0
7.0,-22.93937,-43.20938,02-28-2020 10:39:11,17.0
6.0,-22.9101,-43.17384,02-28-2020 10:39:11,17.0
378.0,-22.84915,-43.38314,02-28-2020 10:39:11,41.0
908.0,-22.84789,-43.37241,02-28-2020 10:39:11,0.0
378.0,-22.90442,-43.18922,02-28-2020 10:39:11,37.0
669.0,-22.82524,-43.39191,02-28-2020 10:39:11,0.0
378.0,-22.85597,-43.24798,02-28-2020 10:39:11,0.0
606.0,-22.901,-43.20804,02-28-2020 10:39:11,0.0
232.0,-22.91212,-43.22623,02-28-2020 10:39:11,11.0
329.0,-22.81511,-43.18848,02-28-2020 10:39:11,0.0
2344.0,-22.80446,-43.20263,02-28-2020 10:39:11,0.0
483.0,-22.89283,-43.19457,02-28-2020 10:39:11,53.0
399.0,-22.916,-43.17647,02-28-2020 10:39:11,0.0
265.0,-22.89801,-43.21859,02-28-2020 10:39:11,0.0
946.0,-22.88139,-43.28688,02-28-2020 10:39:11,0.0
685.0,-22.88591,-43.3316,02-28-2020 10:39:11,33.0
917.0,-22.8874,-43.28431,02-28-2020 10:39:11,16.0
917.0,-22.86816,-43.25879,02-28-2020 10:39:11,14.0
550.0,-22.98879,-43.32292,02-28-2020 10:39:11,30.0
390.0,-22.92594,-43.3568,02-28-2020 10:39:11,54.0
766.0,-22.88154,-43.32905,02-28-2020 10:39:11,49.0
557.0,-22.98628,-43.20708,02-28-2020 10:39:11,0.0
557.0,-22.97809,-43.19049,02-28-2020 10:39:11,7.0
555.0,-22.97991,-43.23125,02-28-2020 10:39:11,28.0
991.0,-22.95056,-43.348,02-28-2020 10:39:11,0.0
565.0,-23.00652,-43.31155,02-28-2020 10:39:11,23.0
557.0,-22.97937,-43.33339,02-28-2020 10:39:11,0.0
565.0,-22.88005,-43.35741,02-28-2020 10:39:11,0.0
343.0,-22.97141,-43.33691,02-28-2020 10:39:11,32.0
343.0,-22.93956,-43.34301,02-28-2020 10:39:11,0.0
309.0,-22.90471,-43.19246,02-28-2020 10:39:11,0.0
309.0,-22.9057,-43.1974,02-28-2020 10:39:11,12.0
306.0,-22.91499,-43.24154,02-28-2020 10:39:11,20.0
862.0,-22.97747,-43.33369,02-28-2020 10:39:11,0.0
554.0,-22.97861,-43.22677,02-28-2020 10:39:11,27.0
353.0,-22.88032,-43.35839,02-28-2020 10:39:11,15.0
600.0,-22.92456,-43.29212,02-28-2020 10:39:11,30.0
862.0,-22.96595,-43.33568,02-28-2020 10:39:11,0.0
611.0,-22.95253,-43.34867,02-28-2020 10:39:11,0.0
2114.0,-22.95262,-43.34945,02-28-2020 10:39:11,0.0
2111.0,-22.90522,-43.21458,02-28-2020 10:39:11,0.0
2110.0,-22.90536,-43.21479,02-28-2020 10:39:11,0.0
652.0,-22.90382,-43.29053,02-28-2020 10:39:11,9.0
678.0,-22.88521,-43.2902,02-28-2020 10:39:11,32.0
363.0,-22.90179,-43.18001,02-28-2020 10:39:11,0.0
652.0,-22.88211,-43.33202,02-28-2020 10:39:11,21.0
363.0,-22.9053,-43.24407,02-28-2020 10:39:11,42.0
363.0,-22.91055,-43.21435,02-28-2020 10:39:11,0.0
678.0,-22.90176,-43.27542,02-28-2020 10:39:11,0.0
2337.0,-22.86707,-43.25814,02-28-2020 10:39:11,0.0
383.0,-22.90168,-43.28064,02-28-2020 10:39:11,3.0
794.0,-22.87889,-43.33469,02-28-2020 10:39:11,57.0
803.0,-22.87881,-43.49141,02-28-2020 10:39:11,14.0
777.0,-22.86946,-43.34111,02-28-2020 10:39:11,0.0
383.0,-22.91021,-43.19154,02-28-2020 10:39:11,27.0
840.0,-22.88961,-43.71654,02-28-2020 10:39:11,1.0
850.0,-22.9017,-43.55852,02-28-2020 10:39:11,0.0
2307.0,-22.91755,-43.60769,02-28-2020 10:39:11,0.0
2339.0,-22.82244,-43.28032,02-28-2020 10:39:11,78.0
111.0,-22.92586,-43.20948,02-28-2020 10:39:12,38.0
105.0,-22.90392,-43.17819,02-28-2020 10:39:12,0.0
112.0,-22.96142,-43.21319,02-28-2020 10:39:12,7.0
460.0,-22.91014,-43.22227,02-28-2020 10:39:12,0.0
105.0,-22.9052,-43.19304,02-28-2020 10:39:12,8.0
409.0,-22.96157,-43.2145,02-28-2020 10:39:12,7.0
539.0,-22.96272,-43.1672,02-28-2020 10:39:12,0.0
778.0,-22.87233,-43.33649,02-28-2020 10:39:12,0.0
362.0,-22.91031,-43.19321,02-28-2020 10:39:12,26.0
606.0,-22.91979,-43.22162,02-28-2020 10:39:12,34.0
249.0,-22.9102,-43.23282,02-28-2020 10:39:12,18.0
2251.0,-22.91567,-43.23168,02-28-2020 10:39:12,37.0
326.0,-22.80127,-43.2021,02-28-2020 10:39:12,12.0
497.0,-22.86888,-43.25465,02-28-2020 10:39:12,58.0
485.0,-22.94132,-43.18249,02-28-2020 10:39:12,0.0
265.0,-22.81569,-43.31774,02-28-2020 10:39:12,25.0
946.0,-22.84724,-43.35254,02-28-2020 10:39:12,26.0
298.0,-22.90753,-43.20938,02-28-2020 10:39:12,0.0
624.0,-22.88542,-43.29993,02-28-2020 10:39:12,0.0
455.0,-22.98487,-43.1914,02-28-2020 10:39:12,1.0
247.0,-22.91247,-43.23485,02-28-2020 10:39:12,32.0
SV2333,-22.94583,-44.03772,02-28-2020 10:39:12,0.0
731.0,-22.86816,-43.42555,02-28-2020 10:39:12,28.0
900.0,-23.00249,-43.32498,02-28-2020 10:39:12,13.0
565.0,-22.95204,-43.34794,02-28-2020 10:39:12,0.0
882.0,-22.93794,-43.34983,02-28-2020 10:39:12,40.0
550.0,-22.95131,-43.34829,02-28-2020 10:39:12,0.0
565.0,-22.95344,-43.35606,02-28-2020 10:39:12,18.0
309.0,-22.94116,-43.17728,02-28-2020 10:39:12,0.0
862.0,-22.95635,-43.34692,02-28-2020 10:39:12,0.0
636.0,-22.90902,-43.35911,02-28-2020 10:39:12,0.0
939.0,-22.95822,-43.35211,02-28-2020 10:39:12,0.0
601.0,-22.93941,-43.34403,02-28-2020 10:39:12,0.0
2110.0,-22.9054,-43.21483,02-28-2020 10:39:12,0.0
2114.0,-22.95218,-43.34889,02-28-2020 10:39:12,0.0
2114.0,-22.90535,-43.21457,02-28-2020 10:39:12,0.0
2111.0,-22.90598,-43.17765,02-28-2020 10:39:12,0.0
678.0,-22.90172,-43.27522,02-28-2020 10:39:12,0.0
363.0,-22.88706,-43.36438,02-28-2020 10:39:12,26.0
678.0,-22.88531,-43.27756,02-28-2020 10:39:12,0.0
2016.0,-22.81146,-43.25032,02-28-2020 10:39:12,0.0
383.0,-22.88538,-43.3744,02-28-2020 10:39:12,48.0
341.0,-22.91837,-43.28375,02-28-2020 10:39:12,20.0
383.0,-22.88621,-43.42401,02-28-2020 10:39:12,0.0
383.0,-22.87666,-43.37128,02-28-2020 10:39:12,24.0
756.0,-22.91504,-43.68258,02-28-2020 10:39:12,0.0
891.0,-22.90043,-43.55928,02-28-2020 10:39:12,21.0
2339.0,-22.91693,-43.60743,02-28-2020 10:39:12,0.0
439.0,-22.91621,-43.25089,02-28-2020 10:39:13,0.0
432.0,-22.92025,-43.25627,02-28-2020 10:39:13,0.0
105.0,-22.97932,-43.23458,02-28-2020 10:39:13,33.0
460.0,-22.9851,-43.22109,02-28-2020 10:39:13,33.0
460.0,-22.90888,-43.21001,02-28-2020 10:39:13,38.0
460.0,-22.97791,-43.22311,02-28-2020 10:39:13,11.0
463.0,-22.96631,-43.18704,02-28-2020 10:39:13,4.0
111.0,-22.9043,-43.19096,02-28-2020 10:39:13,0.0
463.0,-22.90956,-43.22754,02-28-2020 10:39:13,0.0
105.0,-22.90204,-43.17889,02-28-2020 10:39:13,0.0
217.0,-22.92883,-43.23944,02-28-2020 10:39:13,13.0
416.0,-22.93032,-43.25429,02-28-2020 10:39:13,0.0
117.0,-22.90523,-43.19254,02-28-2020 10:39:13,0.0
422.0,-22.91827,-43.24117,02-28-2020 10:39:13,0.0
908.0,-22.87561,-43.31744,02-28-2020 10:39:13,60.0
232.0,-22.90567,-43.17353,02-28-2020 10:39:13,43.0
249.0,-22.90407,-43.28518,02-28-2020 10:39:13,26.0
249.0,-22.90315,-43.26902,02-28-2020 10:39:13,29.0
249.0,-22.90322,-43.29782,02-28-2020 10:39:13,49.0
606.0,-22.90188,-43.27974,02-28-2020 10:39:13,2.0
249.0,-22.90378,-43.25882,02-28-2020 10:39:13,6.0
232.0,-22.91982,-43.26086,02-28-2020 10:39:13,0.0
232.0,-22.90095,-43.17863,02-28-2020 10:39:13,0.0
324.0,-22.82531,-43.16921,02-28-2020 10:39:13,0.0
329.0,-22.81586,-43.18858,02-28-2020 10:39:13,0.0
2343.0,-22.82037,-43.22725,02-28-2020 10:39:13,68.0
2344.0,-22.89653,-43.21399,02-28-2020 10:39:13,72.0
483.0,-22.83782,-43.27567,02-28-2020 10:39:13,12.0
483.0,-22.85696,-43.25232,02-28-2020 10:39:13,0.0
497.0,-22.92244,-43.17701,02-28-2020 10:39:13,0.0
793.0,-22.81237,-43.37318,02-28-2020 10:39:13,28.0
946.0,-22.87978,-43.32231,02-28-2020 10:39:13,19.0
298.0,-22.88602,-43.28928,02-28-2020 10:39:13,49.0
793.0,-22.88478,-43.39959,02-28-2020 10:39:13,0.0
946.0,-22.86531,-43.29921,02-28-2020 10:39:13,0.0
2305.0,-22.84669,-43.24802,02-28-2020 10:39:13,46.0
298.0,-22.83087,-43.35348,02-28-2020 10:39:13,0.0
945.0,-22.84706,-43.24733,02-28-2020 10:39:13,38.0
624.0,-22.88202,-43.35007,02-28-2020 10:39:13,40.0
803.0,-22.87888,-43.4914,02-28-2020 10:39:13,5.0
878.0,-22.87995,-43.35686,02-28-2020 10:39:13,0.0
878.0,-22.93563,-43.35227,02-28-2020 10:39:13,35.0
812.0,-22.87608,-43.42043,02-28-2020 10:39:13,0.0
343.0,-23.00617,-43.31214,02-28-2020 10:39:13,0.0
550.0,-22.92356,-43.37402,02-28-2020 10:39:13,10.0
550.0,-22.84268,-43.25447,02-28-2020 10:39:13,0.0
343.0,-22.95066,-43.34797,02-28-2020 10:39:13,16.0
343.0,-22.9509,-43.34803,02-28-2020 10:39:13,0.0
338.0,-22.91384,-43.36411,02-28-2020 10:39:13,0.0
882.0,-22.87995,-43.35668,02-28-2020 10:39:13,0.0
557.0,-22.95173,-43.34803,02-28-2020 10:39:13,0.0
309.0,-23.00175,-43.36503,02-28-2020 10:39:13,0.0
584.0,-22.94011,-43.19964,02-28-2020 10:39:13,0.0
553.0,-23.02112,-43.48277,02-28-2020 10:39:13,0.0
306.0,-22.90258,-43.35567,02-28-2020 10:39:13,13.0
863.0,-23.00711,-43.31097,02-28-2020 10:39:13,0.0
613.0,-22.88577,-43.29204,02-28-2020 10:39:13,71.0
554.0,-22.95444,-43.17865,02-28-2020 10:39:13,0.0
554.0,-22.95376,-43.1789,02-28-2020 10:39:13,0.0
353.0,-22.86074,-43.45461,02-28-2020 10:39:13,0.0
636.0,-22.92327,-43.25988,02-28-2020 10:39:13,7.0
844.0,-22.95806,-43.35238,02-28-2020 10:39:13,0.0
862.0,-22.96646,-43.33589,02-28-2020 10:39:13,0.0
862.0,-22.96044,-43.33502,02-28-2020 10:39:13,39.0
552.0,-23.00155,-43.36618,02-28-2020 10:39:13,0.0
862.0,-22.95232,-43.34915,02-28-2020 10:39:13,0.0
861.0,-22.95123,-43.35856,02-28-2020 10:39:13,35.0
353.0,-22.90312,-43.2769,02-28-2020 10:39:13,40.0
352.0,-22.97658,-43.40584,02-28-2020 10:39:13,48.0
348.0,-22.87223,-43.25216,02-28-2020 10:39:13,66.0
315.0,-22.95209,-43.35088,02-28-2020 10:39:13,21.0
2110.0,-22.90346,-43.18497,02-28-2020 10:39:13,20.0
2111.0,-22.95272,-43.3495,02-28-2020 10:39:13,0.0
723.0,-22.82542,-43.413,02-28-2020 10:39:13,24.0
723.0,-22.86149,-43.37157,02-28-2020 10:39:13,12.0
363.0,-22.90489,-43.18979,02-28-2020 10:39:13,42.0
350.0,-22.87905,-43.25149,02-28-2020 10:39:13,0.0
678.0,-22.87763,-43.31807,02-28-2020 10:39:13,21.0
363.0,-22.88675,-43.35522,02-28-2020 10:39:13,28.0
2335.0,-22.89688,-43.56143,02-28-2020 10:39:13,0.0
SV790,-22.90145,-43.557,02-28-2020 10:39:13,0.0
803.0,-22.91432,-43.37586,02-28-2020 10:39:13,22.0
803.0,-22.87927,-43.49069,02-28-2020 10:39:13,0.0
794.0,-22.87698,-43.36914,02-28-2020 10:39:13,0.0
394.0,-22.85572,-43.49311,02-28-2020 10:39:13,21.0
869.0,-22.91107,-43.59717,02-28-2020 10:39:13,35.0
821.0,-22.87394,-43.57836,02-28-2020 10:39:13,0.0
891.0,-22.99353,-43.65055,02-28-2020 10:39:13,0.0
2336.0,-22.91648,-43.60841,02-28-2020 10:39:13,0.0
433.0,-22.91649,-43.22626,02-28-2020 10:39:14,0.0
432.0,-22.92018,-43.25587,02-28-2020 10:39:14,16.0
463.0,-22.90914,-43.22247,02-28-2020 10:39:14,0.0
106.0,-22.98519,-43.20698,02-28-2020 10:39:14,0.0
108.0,-22.91659,-43.19444,02-28-2020 10:39:14,22.0
100.0,-22.90455,-43.17784,02-28-2020 10:39:14,0.0
100.0,-22.96762,-43.18217,02-28-2020 10:39:14,0.0
309.0,-23.01058,-43.36361,02-28-2020 10:39:14,64.0
538.0,-22.99852,-43.25953,02-28-2020 10:39:14,0.0
455.0,-22.91628,-43.22961,02-28-2020 10:39:14,42.0
100.0,-22.97834,-43.19286,02-28-2020 10:39:14,37.0
217.0,-22.91057,-43.22181,02-28-2020 10:39:14,20.0
100.0,-22.98463,-43.19785,02-28-2020 10:39:14,0.0
422.0,-22.92389,-43.26623,02-28-2020 10:39:14,16.0
580.0,-22.93107,-43.17823,02-28-2020 10:39:14,0.0
669.0,-22.88556,-43.298,02-28-2020 10:39:14,0.0
669.0,-22.84773,-43.37253,02-28-2020 10:39:14,0.0
362.0,-22.90914,-43.16975,02-28-2020 10:39:14,12.0
908.0,-22.86941,-43.29306,02-28-2020 10:39:14,33.0
663.0,-22.8406,-43.22951,02-28-2020 10:39:14,39.0
696.0,-22.8165,-43.20489,02-28-2020 10:39:14,16.0
329.0,-22.90356,-43.18573,02-28-2020 10:39:14,23.0
2343.0,-22.82561,-43.1694,02-28-2020 10:39:14,7.0
498.0,-22.90154,-43.20974,02-28-2020 10:39:14,28.0
483.0,-22.98506,-43.19868,02-28-2020 10:39:14,0.0
265.0,-22.85767,-43.3527,02-28-2020 10:39:14,0.0
296.0,-22.90932,-43.16985,02-28-2020 10:39:14,21.0
793.0,-22.88464,-43.39953,02-28-2020 10:39:14,0.0
386.0,-22.81698,-43.3937,02-28-2020 10:39:14,0.0
945.0,-22.86039,-43.22738,02-28-2020 10:39:14,33.0
624.0,-22.86661,-43.37789,02-28-2020 10:39:14,21.0
917.0,-22.88543,-43.30014,02-28-2020 10:39:14,0.0
238.0,-22.90268,-43.28578,02-28-2020 10:39:14,0.0
341.0,-22.91516,-43.23258,02-28-2020 10:39:14,15.0
878.0,-22.88034,-43.35728,02-28-2020 10:39:14,0.0
878.0,-22.98719,-43.30839,02-28-2020 10:39:14,30.0
878.0,-22.9897,-43.31138,02-28-2020 10:39:14,26.0
558.0,-22.98833,-43.30184,02-28-2020 10:39:14,0.0
565.0,-22.9157,-43.36078,02-28-2020 10:39:14,0.0
565.0,-22.95148,-43.34774,02-28-2020 10:39:14,0.0
550.0,-22.94958,-43.3594,02-28-2020 10:39:14,35.0
766.0,-22.98933,-43.32227,02-28-2020 10:39:14,14.0
565.0,-22.95121,-43.34837,02-28-2020 10:39:14,0.0
309.0,-22.9023,-43.1821,02-28-2020 10:39:14,29.0
861.0,-22.9527,-43.34998,02-28-2020 10:39:14,0.0
552.0,-23.00146,-43.36588,02-28-2020 10:39:14,0.0
368.0,-22.90081,-43.17834,02-28-2020 10:39:14,0.0
611.0,-22.97703,-43.41507,02-28-2020 10:39:14,0.0
552.0,-22.9987,-43.26834,02-28-2020 10:39:14,60.0
315.0,-22.94644,-43.33707,02-28-2020 10:39:14,39.0
315.0,-22.9529,-43.34921,02-28-2020 10:39:14,0.0
315.0,-23.01317,-43.46066,02-28-2020 10:39:14,24.0
829.0,-22.94339,-43.34064,02-28-2020 10:39:14,8.0
368.0,-22.91704,-43.26169,02-28-2020 10:39:14,0.0
552.0,-22.96873,-43.18061,02-28-2020 10:39:14,0.0
614.0,-23.00178,-43.36594,02-28-2020 10:39:14,0.0
2114.0,-22.95226,-43.34831,02-28-2020 10:39:14,0.0
2111.0,-22.95198,-43.34908,02-28-2020 10:39:14,0.0
371.0,-22.90029,-43.24087,02-28-2020 10:39:14,0.0
350.0,-22.90097,-43.18596,02-28-2020 10:39:14,41.0
363.0,-22.88295,-43.36765,02-28-2020 10:39:14,0.0
2335.0,-22.89541,-43.56099,02-28-2020 10:39:14,0.0
746.0,-22.87839,-43.42234,02-28-2020 10:39:14,7.0
803.0,-22.87618,-43.41996,02-28-2020 10:39:14,0.0
803.0,-22.87614,-43.41917,02-28-2020 10:39:14,0.0
777.0,-22.87711,-43.42197,02-28-2020 10:39:14,0.0
741.0,-22.87989,-43.46481,02-28-2020 10:39:14,11.0
801.0,-22.87891,-43.46887,02-28-2020 10:39:14,0.0
460.0,-22.96265,-43.21175,02-28-2020 10:39:15,15.0
104.0,-22.985,-43.21991,02-28-2020 10:39:15,22.0
463.0,-22.92879,-43.2094,02-28-2020 10:39:15,0.0
460.0,-22.91052,-43.21589,02-28-2020 10:39:15,28.0
108.0,-22.90052,-43.20787,02-28-2020 10:39:15,0.0
100.0,-22.9297,-43.25397,02-28-2020 10:39:15,0.0
217.0,-22.90853,-43.17809,02-28-2020 10:39:15,2.0
100.0,-22.94955,-43.18063,02-28-2020 10:39:15,0.0
583.0,-22.95222,-43.19593,02-28-2020 10:39:15,5.0
7.0,-22.94096,-43.21055,02-28-2020 10:39:15,15.0
422.0,-22.88885,-43.29259,02-28-2020 10:39:15,0.0
422.0,-22.94216,-43.19415,02-28-2020 10:39:15,75.0
362.0,-22.90968,-43.20446,02-28-2020 10:39:15,33.0
362.0,-22.85161,-43.24783,02-28-2020 10:39:15,41.0
669.0,-22.8064,-43.36628,02-28-2020 10:39:15,0.0
665.0,-22.88996,-43.23547,02-28-2020 10:39:15,29.0
606.0,-22.92279,-43.23028,02-28-2020 10:39:15,3.0
232.0,-22.91615,-43.23736,02-28-2020 10:39:15,5.0
326.0,-22.79895,-43.19578,02-28-2020 10:39:15,43.0
329.0,-22.78774,-43.18816,02-28-2020 10:39:15,33.0
484.0,-22.96058,-43.17591,02-28-2020 10:39:15,40.0
497.0,-22.90393,-43.20959,02-28-2020 10:39:15,55.0
498.0,-22.98485,-43.19866,02-28-2020 10:39:15,0.0
497.0,-22.83587,-43.27987,02-28-2020 10:39:15,14.0
483.0,-22.83655,-43.28278,02-28-2020 10:39:15,14.0
298.0,-22.88147,-43.25635,02-28-2020 10:39:15,38.0
2305.0,-22.81093,-43.32751,02-28-2020 10:39:15,26.0
2305.0,-22.90784,-43.17699,02-28-2020 10:39:15,0.0
688.0,-22.8687,-43.29324,02-28-2020 10:39:15,0.0
SV779,-22.80609,-43.36752,02-28-2020 10:39:15,0.0
2305.0,-22.81702,-43.3936,02-28-2020 10:39:15,0.0
238.0,-22.9156,-43.20986,02-28-2020 10:39:15,0.0
455.0,-22.90299,-43.17549,02-28-2020 10:39:15,9.0
653.0,-22.88279,-43.34056,02-28-2020 10:39:15,44.0
711.0,-22.91699,-43.21402,02-28-2020 10:39:15,20.0
2308.0,-22.90635,-43.17547,02-28-2020 10:39:15,0.0
338.0,-22.91954,-43.36043,02-28-2020 10:39:15,17.0
954.0,-22.96004,-43.38881,02-28-2020 10:39:15,56.0
766.0,-22.8798,-43.35719,02-28-2020 10:39:15,0.0
565.0,-22.97897,-43.2222,02-28-2020 10:39:15,0.0
343.0,-22.89265,-43.21446,02-28-2020 10:39:15,45.0
309.0,-23.00121,-43.36838,02-28-2020 10:39:15,59.0
309.0,-22.90306,-43.19092,02-28-2020 10:39:15,0.0
315.0,-23.02203,-43.48252,02-28-2020 10:39:15,0.0
553.0,-22.95374,-43.35004,02-28-2020 10:39:15,0.0
