731.0,-22.86434,-43.47381,02-26-2020 21:19:12,22.0
731.0,-22.88408,-43.5526,02-26-2020 21:19:12,0.0
390.0,-22.91063,-43.21252,02-26-2020 21:19:12,60.0
557.0,-22.95148,-43.34883,02-26-2020 21:19:12,0.0
550.0,-22.95213,-43.34797,02-26-2020 21:19:12,0.0
565.0,-22.97895,-43.22216,02-26-2020 21:19:12,0.0
346.0,-22.90747,-43.35812,02-26-2020 21:19:12,58.0
557.0,-22.95001,-43.34827,02-26-2020 21:19:12,0.0
343.0,-22.95121,-43.34838,02-26-2020 21:19:12,0.0
550.0,-22.99156,-43.31136,02-26-2020 21:19:12,14.0
565.0,-22.87935,-43.35695,02-26-2020 21:19:12,0.0
353.0,-22.88067,-43.35822,02-26-2020 21:19:12,0.0
552.0,-22.95664,-43.34556,02-26-2020 21:19:12,32.0
861.0,-22.95171,-43.34855,02-26-2020 21:19:12,0.0
829.0,-22.95823,-43.35217,02-26-2020 21:19:12,0.0
862.0,-22.97296,-43.33263,02-26-2020 21:19:12,0.0
862.0,-22.98738,-43.32893,02-26-2020 21:19:12,12.0
636.0,-22.87968,-43.33981,02-26-2020 21:19:12,6.0
553.0,-22.96892,-43.18049,02-26-2020 21:19:12,9.0
600.0,-22.95208,-43.35003,02-26-2020 21:19:12,0.0
880.0,-22.95272,-43.34998,02-26-2020 21:19:12,0.0
353.0,-22.88086,-43.3585,02-26-2020 21:19:12,0.0
863.0,-22.95348,-43.35069,02-26-2020 21:19:12,0.0
692.0,-23.0016,-43.36616,02-26-2020 21:19:12,0.0
862.0,-22.95251,-43.34895,02-26-2020 21:19:12,0.0
817.0,-22.95276,-43.35085,02-26-2020 21:19:12,4.0
692.0,-22.95271,-43.35072,02-26-2020 21:19:12,0.0
2110.0,-22.95293,-43.34986,02-26-2020 21:19:12,0.0
2112.0,-22.95287,-43.34837,02-26-2020 21:19:12,0.0
2111.0,-22.95235,-43.34811,02-26-2020 21:19:12,0.0
2114.0,-22.95265,-43.34833,02-26-2020 21:19:12,0.0
302.0,-22.94681,-43.25673,02-26-2020 21:19:12,26.0
363.0,-22.85894,-43.37118,02-26-2020 21:19:12,0.0
383.0,-22.88508,-43.43071,02-26-2020 21:19:12,0.0
394.0,-22.90965,-43.18305,02-26-2020 21:19:12,26.0
803.0,-22.88536,-43.40205,02-26-2020 21:19:12,28.0
746.0,-22.87626,-43.42004,02-26-2020 21:19:12,0.0
803.0,-22.8759,-43.41973,02-26-2020 21:19:12,0.0
383.0,-22.87634,-43.41999,02-26-2020 21:19:12,0.0
379.0,-22.9083,-43.18252,02-26-2020 21:19:12,0.0
379.0,-22.85737,-43.45428,02-26-2020 21:19:12,16.0
801.0,-22.88088,-43.35854,02-26-2020 21:19:12,0.0
743.0,-22.87604,-43.41998,02-26-2020 21:19:12,0.0
397.0,-22.90226,-43.5549,02-26-2020 21:19:12,0.0
819.0,-22.87623,-43.46371,02-26-2020 21:19:12,11.0
838.0,-22.9308,-43.57434,02-26-2020 21:19:12,0.0
838.0,-22.9368,-43.578,02-26-2020 21:19:12,29.0
866.0,-22.96969,-43.63285,02-26-2020 21:19:12,36.0
864.0,-22.90053,-43.55006,02-26-2020 21:19:12,21.0
2801.0,-22.89461,-43.53303,02-26-2020 21:19:12,0.0
2338.0,-23.00068,-43.3393,02-26-2020 21:19:12,16.0
2334.0,-22.89466,-43.53176,02-26-2020 21:19:12,0.0
,-22.95247,-43.34828,02-26-2020 21:19:13,0.0
292.0,-22.87157,-43.28229,02-26-2020 21:19:13,38.0
473.0,-22.86816,-43.2921,02-26-2020 21:19:13,0.0
426.0,-22.98385,-43.21382,02-26-2020 21:19:13,0.0
229.0,-22.92961,-43.23728,02-26-2020 21:19:13,0.0
301.0,-23.00151,-43.36518,02-26-2020 21:19:13,2.0
100.0,-22.90302,-43.185,02-26-2020 21:19:13,20.0
410.0,-22.92349,-43.25627,02-26-2020 21:19:13,30.0
507.0,-22.93432,-43.19596,02-26-2020 21:19:13,30.0
922.0,-22.79617,-43.20914,02-26-2020 21:19:13,21.0
630.0,-22.86838,-43.25712,02-26-2020 21:19:13,0.0
908.0,-22.86628,-43.35622,02-26-2020 21:19:13,0.0
665.0,-22.91002,-43.22398,02-26-2020 21:19:13,34.0
669.0,-22.8921,-43.27833,02-26-2020 21:19:13,15.0
606.0,-22.90247,-43.20968,02-26-2020 21:19:13,3.0
905.0,-22.82324,-43.30391,02-26-2020 21:19:13,19.0
905.0,-22.81715,-43.3018,02-26-2020 21:19:13,0.0
321.0,-22.81053,-43.216,02-26-2020 21:19:13,58.0
329.0,-22.8159,-43.18797,02-26-2020 21:19:13,0.0
483.0,-22.87807,-43.24136,02-26-2020 21:19:13,12.0
946.0,-22.83935,-43.36841,02-26-2020 21:19:13,0.0
638.0,-22.86084,-43.37137,02-26-2020 21:19:13,1.0
265.0,-22.88764,-43.28491,02-26-2020 21:19:13,36.0
919.0,-22.86249,-43.23726,02-26-2020 21:19:13,0.0
711.0,-22.90188,-43.24102,02-26-2020 21:19:13,18.0
2345.0,-22.86684,-43.35544,02-26-2020 21:19:13,0.0
343.0,-22.95031,-43.34788,02-26-2020 21:19:13,0.0
876.0,-22.95017,-43.34836,02-26-2020 21:19:13,0.0
343.0,-22.93312,-43.34515,02-26-2020 21:19:13,28.0
558.0,-22.95053,-43.34795,02-26-2020 21:19:13,0.0
991.0,-22.95093,-43.34801,02-26-2020 21:19:13,0.0
565.0,-22.91607,-43.36147,02-26-2020 21:19:13,0.0
565.0,-22.95153,-43.3487,02-26-2020 21:19:13,0.0
900.0,-22.95133,-43.34895,02-26-2020 21:19:13,0.0
863.0,-22.95229,-43.34893,02-26-2020 21:19:13,0.0
306.0,-22.90106,-43.18011,02-26-2020 21:19:13,38.0
861.0,-22.95185,-43.3499,02-26-2020 21:19:13,0.0
368.0,-22.90193,-43.18103,02-26-2020 21:19:13,48.0
353.0,-22.88077,-43.3582,02-26-2020 21:19:13,0.0
614.0,-23.0016,-43.36518,02-26-2020 21:19:13,15.0
554.0,-22.95271,-43.34931,02-26-2020 21:19:13,0.0
691.0,-22.88048,-43.35848,02-26-2020 21:19:13,0.0
691.0,-22.95353,-43.3507,02-26-2020 21:19:13,0.0
301.0,-22.9197,-43.22043,02-26-2020 21:19:13,48.0
652.0,-22.88803,-43.32938,02-26-2020 21:19:13,25.0
651.0,-22.91064,-43.26995,02-26-2020 21:19:13,0.0
678.0,-22.88517,-43.27768,02-26-2020 21:19:13,0.0
731.0,-22.88398,-43.55268,02-26-2020 21:19:13,0.0
737.0,-22.88308,-43.55252,02-26-2020 21:19:13,0.0
803.0,-22.88386,-43.55268,02-26-2020 21:19:13,0.0
756.0,-22.88678,-43.60401,02-26-2020 21:19:13,22.0
745.0,-22.8861,-43.47348,02-26-2020 21:19:13,28.0
746.0,-22.87856,-43.49174,02-26-2020 21:19:13,0.0
383.0,-22.9021,-43.26195,02-26-2020 21:19:13,38.0
794.0,-22.87566,-43.41951,02-26-2020 21:19:13,0.0
784.0,-22.87596,-43.42007,02-26-2020 21:19:13,0.0
SV790,-22.87236,-43.33654,02-26-2020 21:19:13,0.0
393.0,-22.82388,-43.33082,02-26-2020 21:19:13,27.0
838.0,-22.9522,-43.60703,02-26-2020 21:19:13,19.0
864.0,-22.93422,-43.57679,02-26-2020 21:19:13,21.0
852.0,-22.89478,-43.53216,02-26-2020 21:19:13,0.0
867.0,-22.99402,-43.59747,02-26-2020 21:19:13,0.0
918.0,-22.87485,-43.33667,02-26-2020 21:19:13,35.0
2336.0,-22.91642,-43.60773,02-26-2020 21:19:13,0.0
,-22.8314,-43.29149,02-26-2020 21:19:14,6.0
,-22.89402,-43.53145,02-26-2020 21:19:14,0.0
,-22.91866,-43.68269,02-26-2020 21:19:14,36.0
471.0,-22.89701,-43.21696,02-26-2020 21:19:14,12.0
301.0,-23.00606,-43.31613,02-26-2020 21:19:14,30.0
107.0,-22.86746,-43.25875,02-26-2020 21:19:14,0.0
100.0,-22.90434,-43.19148,02-26-2020 21:19:14,0.0
539.0,-22.9045,-43.27296,02-26-2020 21:19:14,50.0
409.0,-22.93447,-43.17435,02-26-2020 21:19:14,56.0
910.0,-22.83893,-43.24096,02-26-2020 21:19:14,0.0
669.0,-22.84555,-43.37409,02-26-2020 21:19:14,0.0
908.0,-22.86973,-43.29201,02-26-2020 21:19:14,0.0
265.0,-22.85581,-43.35871,02-26-2020 21:19:14,30.0
497.0,-22.91305,-43.18232,02-26-2020 21:19:14,0.0
483.0,-22.84028,-43.27764,02-26-2020 21:19:14,0.0
399.0,-22.818,-43.39317,02-26-2020 21:19:14,0.0
793.0,-22.88523,-43.40012,02-26-2020 21:19:14,17.0
399.0,-22.80721,-43.36686,02-26-2020 21:19:14,0.0
688.0,-22.87505,-43.28707,02-26-2020 21:19:14,0.0
711.0,-22.91557,-43.21013,02-26-2020 21:19:14,9.0
338.0,-22.91451,-43.36082,02-26-2020 21:19:14,25.0
737.0,-22.884,-43.55281,02-26-2020 21:19:14,0.0
SE940,-22.81746,-43.30195,02-26-2020 21:19:14,0.0
932.0,-22.88071,-43.35816,02-26-2020 21:19:14,0.0
601.0,-22.95229,-43.34954,02-26-2020 21:19:14,0.0
343.0,-22.95264,-43.35241,02-26-2020 21:19:14,35.0
390.0,-22.90974,-43.20436,02-26-2020 21:19:14,0.0
346.0,-22.95078,-43.34795,02-26-2020 21:19:14,0.0
565.0,-22.87935,-43.35703,02-26-2020 21:19:14,0.0
557.0,-22.95141,-43.34882,02-26-2020 21:19:14,0.0
343.0,-22.99812,-43.31757,02-26-2020 21:19:14,47.0
550.0,-22.95062,-43.3484,02-26-2020 21:19:14,0.0
900.0,-22.94997,-43.34787,02-26-2020 21:19:14,0.0
565.0,-22.88008,-43.35756,02-26-2020 21:19:14,0.0
368.0,-22.9385,-43.36858,02-26-2020 21:19:14,44.0
886.0,-22.9527,-43.34997,02-26-2020 21:19:14,0.0
368.0,-22.95344,-43.35626,02-26-2020 21:19:14,0.0
348.0,-22.91181,-43.23407,02-26-2020 21:19:14,0.0
348.0,-22.87399,-43.26951,02-26-2020 21:19:14,63.0
600.0,-22.952,-43.34989,02-26-2020 21:19:14,0.0
368.0,-22.91067,-43.22499,02-26-2020 21:19:14,0.0
554.0,-22.9853,-43.48989,02-26-2020 21:19:14,40.0
692.0,-22.8806,-43.35814,02-26-2020 21:19:14,0.0
353.0,-22.9173,-43.28008,02-26-2020 21:19:14,18.0
861.0,-22.9527,-43.34868,02-26-2020 21:19:14,0.0
863.0,-22.95296,-43.34924,02-26-2020 21:19:14,0.0
2112.0,-22.95316,-43.34957,02-26-2020 21:19:14,0.0
2111.0,-22.95329,-43.3498,02-26-2020 21:19:14,0.0
2112.0,-22.95311,-43.3499,02-26-2020 21:19:14,0.0
805.0,-22.96021,-43.39569,02-26-2020 21:19:14,0.0
383.0,-22.91587,-43.23082,02-26-2020 21:19:14,0.0
794.0,-22.88003,-43.35683,02-26-2020 21:19:14,0.0
394.0,-22.90423,-43.20972,02-26-2020 21:19:14,23.0
SV790,-22.88391,-43.55276,02-26-2020 21:19:14,0.0
746.0,-22.87596,-43.41988,02-26-2020 21:19:14,0.0
2803.0,-22.89351,-43.53205,02-26-2020 21:19:14,0.0
2334.0,-22.8943,-43.53291,02-26-2020 21:19:14,0.0
,-22.96998,-43.38993,02-26-2020 21:19:15,45.0
,-22.84603,-43.23962,02-26-2020 21:19:15,60.0
,-23.00033,-43.38351,02-26-2020 21:19:15,60.0
433.0,-22.91634,-43.25127,02-26-2020 21:19:15,0.0
548.0,-22.9204,-43.25616,02-26-2020 21:19:15,0.0
476.0,-22.90506,-43.19064,02-26-2020 21:19:15,28.0
476.0,-22.86781,-43.29052,02-26-2020 21:19:15,0.0
471.0,-22.87024,-43.2683,02-26-2020 21:19:15,32.0
473.0,-22.87024,-43.2683,02-26-2020 21:19:15,32.0
471.0,-22.86847,-43.29126,02-26-2020 21:19:15,0.0
133.0,-22.91208,-43.1994,02-26-2020 21:19:15,4.0
539.0,-22.91405,-43.20473,02-26-2020 21:19:15,0.0
410.0,-22.92364,-43.20669,02-26-2020 21:19:15,39.0
410.0,-22.88907,-43.29292,02-26-2020 21:19:15,0.0
323.0,-22.81464,-43.18715,02-26-2020 21:19:15,0.0
328.0,-22.90658,-43.19635,02-26-2020 21:19:15,44.0
328.0,-22.81528,-43.18734,02-26-2020 21:19:15,0.0
680.0,-22.87935,-43.26722,02-26-2020 21:19:15,55.0
249.0,-22.90254,-43.29821,02-26-2020 21:19:15,0.0
232.0,-22.91765,-43.21985,02-26-2020 21:19:15,40.0
793.0,-22.88627,-43.22637,02-26-2020 21:19:15,7.0
SV779,-22.83505,-43.39564,02-26-2020 21:19:15,29.0
687.0,-22.88368,-43.29143,02-26-2020 21:19:15,28.0
946.0,-22.81022,-43.31921,02-26-2020 21:19:15,17.0
296.0,-22.86637,-43.3034,02-26-2020 21:19:15,56.0
721.0,-22.86089,-43.35606,02-26-2020 21:19:15,5.0
919.0,-22.84869,-43.26671,02-26-2020 21:19:15,30.0
653.0,-22.86182,-43.36959,02-26-2020 21:19:15,35.0
878.0,-22.8799,-43.35687,02-26-2020 21:19:15,0.0
775.0,-22.85639,-43.32932,02-26-2020 21:19:15,0.0
565.0,-22.95042,-43.34848,02-26-2020 21:19:15,0.0
954.0,-22.9529,-43.34918,02-26-2020 21:19:15,0.0
550.0,-22.94788,-43.36008,02-26-2020 21:19:15,40.0
341.0,-22.91466,-43.38097,02-26-2020 21:19:15,0.0
900.0,-22.95133,-43.34832,02-26-2020 21:19:15,0.0
565.0,-22.95044,-43.34828,02-26-2020 21:19:15,0.0
343.0,-22.95121,-43.34858,02-26-2020 21:19:15,0.0
863.0,-22.979,-43.33355,02-26-2020 21:19:15,0.0
862.0,-22.99724,-43.31485,02-26-2020 21:19:15,14.0
553.0,-22.95333,-43.3502,02-26-2020 21:19:15,0.0
600.0,-22.95204,-43.35009,02-26-2020 21:19:15,0.0
614.0,-22.9796,-43.33313,02-26-2020 21:19:15,0.0
844.0,-22.95153,-43.34946,02-26-2020 21:19:15,7.0
862.0,-22.95314,-43.35113,02-26-2020 21:19:15,0.0
862.0,-23.0064,-43.31215,02-26-2020 21:19:15,17.0
315.0,-22.90625,-43.3057,02-26-2020 21:19:15,59.0
692.0,-22.95287,-43.35097,02-26-2020 21:19:15,0.0
614.0,-22.95301,-43.35096,02-26-2020 21:19:15,0.0
601.0,-22.91965,-43.37362,02-26-2020 21:19:15,26.0
862.0,-22.97382,-43.33511,02-26-2020 21:19:15,11.0
861.0,-22.9718,-43.33204,02-26-2020 21:19:15,0.0
363.0,-22.88295,-43.3675,02-26-2020 21:19:15,0.0
363.0,-22.90147,-43.18,02-26-2020 21:19:15,0.0
746.0,-22.87818,-43.4921,02-26-2020 21:19:15,0.0
794.0,-22.88036,-43.35736,02-26-2020 21:19:15,0.0
397.0,-22.89461,-43.21566,02-26-2020 21:19:15,37.0
838.0,-22.89428,-43.53199,02-26-2020 21:19:15,0.0
835.0,-22.90374,-43.55663,02-26-2020 21:19:15,41.0
918.0,-22.86771,-43.25773,02-26-2020 21:19:15,25.0
2332.0,-22.89499,-43.53196,02-26-2020 21:19:15,0.0
SP2381,-22.89413,-43.53373,02-26-2020 21:19:15,0.0
2381.0,-22.95334,-43.60918,02-26-2020 21:19:15,23.0
898.0,-22.91755,-43.60704,02-26-2020 21:19:15,0.0
,-22.95307,-43.34918,02-26-2020 21:19:16,0.0
,-22.86101,-43.35532,02-26-2020 21:19:16,0.0
433.0,-22.91991,-43.25672,02-26-2020 21:19:16,0.0
548.0,-22.95105,-43.18424,02-26-2020 21:19:16,0.0
432.0,-22.91627,-43.25118,02-26-2020 21:19:16,0.0
433.0,-22.91699,-43.25135,02-26-2020 21:19:16,0.0
434.0,-22.86826,-43.29145,02-26-2020 21:19:16,0.0
461.0,-22.97474,-43.20684,02-26-2020 21:19:16,40.0
202.0,-22.90219,-43.176,02-26-2020 21:19:16,30.0
426.0,-22.92388,-43.20515,02-26-2020 21:19:16,32.0
229.0,-22.92896,-43.25446,02-26-2020 21:19:16,0.0
409.0,-22.92531,-43.23264,02-26-2020 21:19:16,0.0
606.0,-22.89588,-43.29443,02-26-2020 21:19:16,0.0
606.0,-22.91578,-43.22126,02-26-2020 21:19:16,33.0
232.0,-22.90075,-43.29033,02-26-2020 21:19:16,0.0
639.0,-22.81717,-43.30221,02-26-2020 21:19:16,0.0
298.0,-22.81488,-43.3867,02-26-2020 21:19:16,0.0
SV779,-22.8131,-43.37527,02-26-2020 21:19:16,47.0
399.0,-22.80676,-43.36647,02-26-2020 21:19:16,0.0
298.0,-22.90938,-43.17103,02-26-2020 21:19:16,0.0
878.0,-22.8803,-43.35828,02-26-2020 21:19:16,0.0
775.0,-22.81087,-43.32985,02-26-2020 21:19:16,0.0
343.0,-22.95166,-43.34832,02-26-2020 21:19:16,0.0
557.0,-22.95106,-43.34848,02-26-2020 21:19:16,0.0
557.0,-22.95019,-43.3479,02-26-2020 21:19:16,0.0
557.0,-22.95106,-43.34864,02-26-2020 21:19:16,0.0
557.0,-22.95113,-43.34862,02-26-2020 21:19:16,0.0
557.0,-22.97905,-43.33345,02-26-2020 21:19:16,0.0
557.0,-22.95126,-43.34837,02-26-2020 21:19:16,0.0
553.0,-22.95302,-43.35006,02-26-2020 21:19:16,0.0
636.0,-22.92409,-43.24086,02-26-2020 21:19:16,44.0
552.0,-22.98285,-43.18994,02-26-2020 21:19:16,25.0
636.0,-22.88044,-43.35754,02-26-2020 21:19:16,0.0
552.0,-23.01316,-43.31706,02-26-2020 21:19:16,40.0
554.0,-23.00926,-43.44802,02-26-2020 21:19:16,0.0
553.0,-23.00625,-43.31379,02-26-2020 21:19:16,39.0
863.0,-22.96348,-43.35732,02-26-2020 21:19:16,0.0
863.0,-22.97863,-43.33371,02-26-2020 21:19:16,0.0
552.0,-22.98094,-43.22385,02-26-2020 21:19:16,0.0
601.0,-22.92186,-43.22908,02-26-2020 21:19:16,16.0
862.0,-22.9525,-43.34875,02-26-2020 21:19:16,0.0
315.0,-22.95169,-43.34865,02-26-2020 21:19:16,0.0
939.0,-22.94067,-43.34403,02-26-2020 21:19:16,21.0
353.0,-22.90055,-43.27948,02-26-2020 21:19:16,0.0
692.0,-22.8807,-43.35853,02-26-2020 21:19:16,0.0
2114.0,-22.95369,-43.35009,02-26-2020 21:19:16,0.0
2114.0,-22.95309,-43.34972,02-26-2020 21:19:16,0.0
2111.0,-22.95227,-43.34798,02-26-2020 21:19:16,0.0
2111.0,-22.95269,-43.34823,02-26-2020 21:19:16,0.0
301.0,-23.00097,-43.32884,02-26-2020 21:19:16,0.0
302.0,-22.90667,-43.21168,02-26-2020 21:19:16,66.0
383.0,-22.89599,-43.30281,02-26-2020 21:19:16,0.0
801.0,-22.87612,-43.42054,02-26-2020 21:19:16,0.0
794.0,-22.8959,-43.44356,02-26-2020 21:19:16,17.0
803.0,-22.87829,-43.44872,02-26-2020 21:19:16,37.0
756.0,-22.88346,-43.55274,02-26-2020 21:19:16,0.0
SV790,-22.88404,-43.5528,02-26-2020 21:19:16,0.0
752.0,-22.88401,-43.55283,02-26-2020 21:19:16,0.0
759.0,-22.93568,-43.65594,02-26-2020 21:19:16,0.0
759.0,-22.86752,-43.59314,02-26-2020 21:19:16,77.0
867.0,-23.02025,-43.5456,02-26-2020 21:19:16,26.0
866.0,-22.90169,-43.55574,02-26-2020 21:19:16,0.0
884.0,-22.94329,-43.59279,02-26-2020 21:19:16,32.0
2803.0,-22.94215,-43.57577,02-26-2020 21:19:16,44.0
867.0,-22.90161,-43.55486,02-26-2020 21:19:16,0.0
398.0,-22.91687,-43.60809,02-26-2020 21:19:16,0.0
,-22.81734,-43.30179,02-26-2020 21:19:17,0.0
,-22.86072,-43.3564,02-26-2020 21:19:17,0.0
,-22.91736,-43.68441,02-26-2020 21:19:17,0.0
548.0,-22.92069,-43.25643,02-26-2020 21:19:17,0.0
301.0,-22.98133,-43.30056,02-26-2020 21:19:17,20.0
416.0,-22.93038,-43.25436,02-26-2020 21:19:17,2.0
435.0,-22.88925,-43.29197,02-26-2020 21:19:17,0.0
422.0,-22.92328,-43.23466,02-26-2020 21:19:17,23.0
323.0,-22.7891,-43.16196,02-26-2020 21:19:17,0.0
778.0,-22.81132,-43.37271,02-26-2020 21:19:17,1.0
606.0,-22.917,-43.26088,02-26-2020 21:19:17,0.0
249.0,-22.90877,-43.17929,02-26-2020 21:19:17,0.0
950.0,-22.82722,-43.31732,02-26-2020 21:19:17,16.0
497.0,-22.83683,-43.2838,02-26-2020 21:19:17,0.0
497.0,-22.8046,-43.3101,02-26-2020 21:19:17,0.0
906.0,-22.87787,-43.21607,02-26-2020 21:19:17,0.0
483.0,-22.80474,-43.30924,02-26-2020 21:19:17,0.0
795.0,-22.80616,-43.36767,02-26-2020 21:19:17,0.0
SV779,-22.85703,-43.38719,02-26-2020 21:19:17,0.0
615.0,-22.80563,-43.36564,02-26-2020 21:19:17,0.0
298.0,-22.82276,-43.3916,02-26-2020 21:19:17,27.0
685.0,-22.86062,-43.35598,02-26-2020 21:19:17,0.0
919.0,-22.86745,-43.25833,02-26-2020 21:19:17,0.0
878.0,-23.00807,-43.30346,02-26-2020 21:19:17,7.0
341.0,-22.91464,-43.38103,02-26-2020 21:19:17,0.0
775.0,-22.81716,-43.3016,02-26-2020 21:19:17,0.0
774.0,-22.86569,-43.33426,02-26-2020 21:19:17,1.0
954.0,-22.95146,-43.34866,02-26-2020 21:19:17,0.0
900.0,-22.95365,-43.34983,02-26-2020 21:19:17,0.0
900.0,-22.99352,-43.36547,02-26-2020 21:19:17,10.0
932.0,-22.87956,-43.35709,02-26-2020 21:19:17,0.0
557.0,-22.95007,-43.3484,02-26-2020 21:19:17,0.0
953.0,-22.95098,-43.34793,02-26-2020 21:19:17,0.0
343.0,-22.95159,-43.34826,02-26-2020 21:19:17,0.0
557.0,-22.95156,-43.34795,02-26-2020 21:19:17,0.0
565.0,-22.94888,-43.34826,02-26-2020 21:19:17,32.0
565.0,-22.87967,-43.35717,02-26-2020 21:19:17,0.0
554.0,-22.98088,-43.22401,02-26-2020 21:19:17,0.0
823.0,-22.91082,-43.19493,02-26-2020 21:19:17,0.0
390.0,-22.92978,-43.35361,02-26-2020 21:19:17,0.0
613.0,-22.95286,-43.35002,02-26-2020 21:19:17,0.0
600.0,-22.95193,-43.35013,02-26-2020 21:19:17,0.0
306.0,-22.88058,-43.35749,02-26-2020 21:19:17,0.0
600.0,-22.95205,-43.35009,02-26-2020 21:19:17,0.0
862.0,-22.95256,-43.35066,02-26-2020 21:19:17,0.0
554.0,-22.95223,-43.34854,02-26-2020 21:19:17,0.0
610.0,-22.8807,-43.35844,02-26-2020 21:19:17,0.0
2111.0,-22.95237,-43.34816,02-26-2020 21:19:17,0.0
2111.0,-22.95208,-43.34804,02-26-2020 21:19:17,0.0
2112.0,-22.95246,-43.34836,02-26-2020 21:19:17,0.0
2115.0,-22.95292,-43.34839,02-26-2020 21:19:17,0.0
2114.0,-22.95235,-43.34807,02-26-2020 21:19:17,0.0
2110.0,-22.95266,-43.34831,02-26-2020 21:19:17,0.0
SP803,-22.87559,-43.46545,02-26-2020 21:19:17,0.0
746.0,-22.87662,-43.41972,02-26-2020 21:19:17,0.0
737.0,-22.87624,-43.42033,02-26-2020 21:19:17,0.0
746.0,-22.88444,-43.37577,02-26-2020 21:19:17,53.0
777.0,-22.87518,-43.41964,02-26-2020 21:19:17,27.0
743.0,-22.87577,-43.41992,02-26-2020 21:19:17,0.0
801.0,-22.87574,-43.46367,02-26-2020 21:19:17,0.0
397.0,-22.90212,-43.55473,02-26-2020 21:19:17,0.0
867.0,-23.02336,-43.54746,02-26-2020 21:19:17,47.0
2332.0,-22.89331,-43.53183,02-26-2020 21:19:17,0.0
,-22.97221,-43.40216,02-26-2020 21:19:18,43.0
548.0,-22.99253,-43.25464,02-26-2020 21:19:18,25.0
476.0,-22.89978,-43.26384,02-26-2020 21:19:18,41.0
415.0,-22.91699,-43.21035,02-26-2020 21:19:18,13.0
426.0,-22.98526,-43.20549,02-26-2020 21:19:18,44.0
201.0,-22.91084,-43.27011,02-26-2020 21:19:18,0.0
409.0,-22.9556,-43.1963,02-26-2020 21:19:18,2.0
665.0,-22.92281,-43.23237,02-26-2020 21:19:18,0.0
629.0,-22.88124,-43.25689,02-26-2020 21:19:18,36.0
265.0,-22.90734,-43.17049,02-26-2020 21:19:18,1.0
629.0,-22.81711,-43.30167,02-26-2020 21:19:18,0.0
629.0,-22.81706,-43.30213,02-26-2020 21:19:18,0.0
905.0,-22.81684,-43.30167,02-26-2020 21:19:18,0.0
2305.0,-22.80528,-43.36158,02-26-2020 21:19:18,0.0
745.0,-22.87609,-43.42029,02-26-2020 21:19:18,0.0
932.0,-22.87964,-43.35712,02-26-2020 21:19:18,0.0
877.0,-22.87985,-43.35709,02-26-2020 21:19:18,0.0
343.0,-22.94982,-43.34816,02-26-2020 21:19:18,0.0
558.0,-22.94894,-43.3483,02-26-2020 21:19:18,0.0
557.0,-22.95007,-43.3479,02-26-2020 21:19:18,0.0
565.0,-22.95205,-43.34805,02-26-2020 21:19:18,0.0
877.0,-22.87922,-43.35695,02-26-2020 21:19:18,0.0
390.0,-22.91068,-43.22504,02-26-2020 21:19:18,0.0
557.0,-22.95128,-43.34844,02-26-2020 21:19:18,0.0
557.0,-22.98715,-43.19133,02-26-2020 21:19:18,34.0
557.0,-22.95118,-43.34845,02-26-2020 21:19:18,0.0
565.0,-22.95134,-43.3489,02-26-2020 21:19:18,0.0
565.0,-22.94981,-43.34831,02-26-2020 21:19:18,0.0
611.0,-22.98504,-43.36607,02-26-2020 21:19:18,31.0
613.0,-22.96847,-43.49411,02-26-2020 21:19:18,0.0
862.0,-23.00661,-43.30887,02-26-2020 21:19:18,0.0
861.0,-22.9526,-43.35047,02-26-2020 21:19:18,0.0
636.0,-22.92685,-43.23354,02-26-2020 21:19:18,0.0
939.0,-22.9526,-43.35022,02-26-2020 21:19:18,0.0
863.0,-22.95265,-43.34905,02-26-2020 21:19:18,0.0
863.0,-22.98979,-43.32195,02-26-2020 21:19:18,27.0
2114.0,-22.95272,-43.34918,02-26-2020 21:19:18,0.0
2114.0,-22.9525,-43.34812,02-26-2020 21:19:18,0.0
678.0,-22.85946,-43.37104,02-26-2020 21:19:18,0.0
678.0,-22.88861,-43.34627,02-26-2020 21:19:18,0.0
803.0,-22.91859,-43.36529,02-26-2020 21:19:18,25.0
756.0,-22.88328,-43.55248,02-26-2020 21:19:18,0.0
756.0,-22.88302,-43.55293,02-26-2020 21:19:18,0.0
746.0,-22.87605,-43.44824,02-26-2020 21:19:18,2.0
803.0,-22.87572,-43.4197,02-26-2020 21:19:18,0.0
926.0,-22.87618,-43.41911,02-26-2020 21:19:18,0.0
394.0,-22.86348,-43.4154,02-26-2020 21:19:18,65.0
SV790,-22.87105,-43.48438,02-26-2020 21:19:18,19.0
769.0,-22.89357,-43.53199,02-26-2020 21:19:18,0.0
,-23.00063,-43.3647,02-26-2020 21:19:19,0.0
,-22.8719,-43.34519,02-26-2020 21:19:19,51.0
,-22.87001,-43.3356,02-26-2020 21:19:19,0.0
432.0,-22.94134,-43.18241,02-26-2020 21:19:19,34.0
433.0,-22.91365,-43.18078,02-26-2020 21:19:19,0.0
433.0,-22.91353,-43.20167,02-26-2020 21:19:19,0.0
209.0,-22.90827,-43.22184,02-26-2020 21:19:19,18.0
580.0,-22.93128,-43.20143,02-26-2020 21:19:19,18.0
603.0,-22.94641,-43.25703,02-26-2020 21:19:19,0.0
634.0,-22.92685,-43.23422,02-26-2020 21:19:19,0.0
378.0,-22.84284,-43.25137,02-26-2020 21:19:19,64.0
